L 600.643, -477.6861, -74.1239, 597.1137, -475.1942, -74.1217, 64, 64, 64
L 603.1358, -474.192, -74.1217, 600.643, -477.6861, -74.1217, 64, 64, 64
L 600.1862, -471.5285, -74.1239, 603.1358, -474.192, -74.1239, 64, 64, 64
L 597.1137, -475.1942, -74.1239, 600.1862, -471.5285, -74.1135, 64, 64, 64
L 566.1178, -512.8079, -74.1239, 569.744, -515.2717, -74.1239, 64, 64, 64
L 563.629, -516.4886, -74.1239, 566.1178, -512.8079, -74.1239, 64, 64, 64
L 566.36, -518.9389, -74.1233, 563.629, -516.4886, -74.1239, 64, 64, 64
L 569.744, -515.2717, -74.121, 566.36, -518.9389, -74.1226, 64, 64, 64
L 583.9265, -533.9805, -74.1239, 586.9977, -530.3138, -74.1239, 64, 64, 64
L 586.8772, -536.472, -74.1229, 583.9265, -533.9805, -74.1235, 64, 64, 64
L 589.948, -532.8051, -74.1186, 586.8772, -536.472, -74.1217, 64, 64, 64
L 586.9977, -530.3138, -74.1226, 589.948, -532.8051, -74.123, 64, 64, 64
L 619.392, -492.4673, -74.1239, 622.4039, -488.8716, -74.1222, 64, 64, 64
L 622.2703, -495.162, -74.1239, 619.392, -492.4673, -74.1239, 64, 64, 64
L 625.3559, -491.3641, -74.1226, 622.2703, -495.162, -74.1218, 64, 64, 64
L 622.4039, -488.8716, -74.1226, 625.3559, -491.3641, -74.1235, 64, 64, 64
L 598.4224, -486.2835, -74.1239, 592.1594, -493.7651, -74.1239, 64, 64, 64
L 610.4981, -496.4236, -74.1239, 598.4224, -486.2835, -74.1239, 64, 64, 64
L 604.201, -503.8713, -74.1239, 610.4981, -496.4236, -74.1239, 64, 64, 64
L 592.1594, -493.7651, -74.1239, 604.201, -503.8713, -74.1239, 64, 64, 64
L 532.8887, -630.3174, -99.6551, 478.9003, -584.8773, -99.6551, 64, 64, 64
L 636.6544, -506.4918, -99.6363, 532.8887, -630.3174, -99.6551, 64, 64, 64
L 686.9524, -548.215, -99.6551, 636.6544, -506.4918, -99.6363, 64, 64, 64
L 701.2988, -541.9018, -99.6551, 686.9524, -548.215, -99.6551, 64, 64, 64
L 534.8106, -404.3838, -99.6551, 701.2988, -541.9018, -99.6551, 64, 64, 64
L 530.5253, -419.4794, -99.6551, 534.8106, -404.3838, -99.6551, 64, 64, 64
L 581.8952, -461.4571, -99.6551, 530.5253, -419.4794, -99.6551, 64, 64, 64
L 582.614, -461.331, -98.6942, 581.8952, -461.4571, -99.6551, 64, 64, 64
L 478.9003, -584.8773, -99.6551, 582.614, -461.331, -98.6942, 64, 64, 64
L 1046.1271, -860.8164, 291.706, 1057.1376, -829.8943, 293.9743, 64, 64, 64
L 1016.1735, -886.4352, 288.2832, 1046.1271, -860.8164, 291.706, 64, 64, 64
L 1003.7069, -889.5155, 286.1702, 1016.1735, -886.4352, 288.2832, 64, 64, 64
L 967.1349, -893.648, 283.6929, 1003.7069, -889.5155, 286.1702, 64, 64, 64
L 944.1358, -898.5643, 282.4544, 967.1349, -893.648, 283.6929, 64, 64, 64
L 919.4809, -918.2681, 281.2973, 944.1358, -898.5643, 282.4544, 64, 64, 64
L 737.544, -951.5529, 277.8351, 919.4809, -918.2681, 281.2973, 64, 64, 64
L 704.4863, -958.3359, 277.7805, 737.544, -951.5529, 277.8351, 64, 64, 64
L 649.8491, -945.7885, 276.2239, 704.4863, -958.3359, 277.7805, 64, 64, 64
L 602.6603, -923.578, 274.6723, 649.8491, -945.7885, 276.2239, 64, 64, 64
L 577.7563, -918.7791, 273.1222, 602.6603, -923.578, 274.6723, 64, 64, 64
L 496.8226, -930.2473, 270.2499, 577.7563, -918.7791, 273.1222, 64, 64, 64
L 429.3163, -963.6884, 270.2518, 496.8226, -930.2473, 270.2499, 64, 64, 64
L 342.7672, -1011.4062, 270.1168, 429.3163, -963.6884, 270.2518, 64, 64, 64
L 263.702, -1031.8059, 269.519, 342.7672, -1011.4062, 270.1168, 64, 64, 64
L 147.5668, -955.2935, 277.4911, 263.702, -1031.8059, 269.519, 64, 64, 64
L 145.233, -986.9415, 281.1098, 147.5668, -955.2935, 277.4911, 64, 64, 64
L 204.497, -1024.1375, 287.289, 145.233, -986.9415, 281.1098, 64, 64, 64
L 165.8266, -1098.152, 280.9503, 204.497, -1024.1375, 287.289, 64, 64, 64
L 154.4175, -1160.7889, 274.2099, 165.8266, -1098.152, 280.9503, 64, 64, 64
L 176.6276, -1144.499, 272.3392, 154.4175, -1160.7889, 274.2099, 64, 64, 64
L 230.409, -1084.5117, 263.3045, 176.6276, -1144.499, 272.3392, 64, 64, 64
