L -1895.433, 1117.6713, -11.6654, -1899.4673, 1158.736, -5.2946, 150, 0, 200
L -1139.5349, -2540.7804, -25.1085, -1183.271, -2558.4699, -9.5032, 150, 0, 200
L 822.3156, -150.312, -10.874, 822.158, -136.7812, -10.874, 150, 0, 200
L 606.5, 2762.6711, -33.9365, 625.7499, 2762.5927, -33.9365, 150, 0, 200
L -549.3895, -1190.38, -17.7261, -538.4138, -1193.7775, -17.3343, 64, 64, 64
L -553.9849, -1188.8224, -17.8615, -549.3895, -1190.38, -17.7261, 64, 64, 64
L -563.188, -1196.9934, -17.3017, -553.9849, -1188.8224, -17.8615, 64, 64, 64
L -567.875, -1202.8792, -17.5476, -563.188, -1196.9934, -17.3017, 64, 64, 64
L -569.8976, -1210.2487, -18.2404, -567.875, -1202.8792, -17.5476, 64, 64, 64
L -569.7128, -1221.8905, -19.3007, -569.8976, -1210.2487, -18.2404, 64, 64, 64
L -564.2001, -1227.84, -19.7203, -569.7128, -1221.8905, -19.3007, 64, 64, 64
L -550.4922, -1231.3339, -20.4968, -564.2001, -1227.84, -19.7203, 64, 64, 64
L -541.7726, -1227.951, -20.1177, -550.4922, -1231.3339, -20.4968, 64, 64, 64
L -538.4138, -1193.7775, -17.2704, -541.7726, -1227.951, -20.1177, 64, 64, 64
L 185.4028, -1904.6485, 43.771, 150.7618, -1879.6104, 43.771, 64, 64, 64
L 160.3643, -1939.2892, 43.771, 185.4028, -1904.6485, 43.771, 64, 64, 64
L 125.7236, -1914.251, 43.771, 160.3643, -1939.2892, 43.771, 64, 64, 64
L 150.762, -1879.6104, 43.771, 125.7236, -1914.251, 43.771, 64, 64, 64
L 149.6701, -1872.8252, -21.2564, 192.1949, -1903.5623, -19.7417, 64, 64, 64
L 140.3195, -1885.7623, -19.6134, 149.6701, -1872.8252, -21.27, 64, 64, 64
L 121.77, -1897.5416, -13.8012, 117.8894, -1902.7774, -17.6003, 64, 64, 64
L 133.4282, -1881.6276, -13.7744, 121.77, -1897.5416, -13.8012, 64, 64, 64
L 139.9454, -1886.2204, -13.7744, 133.4282, -1881.6276, -13.7744, 64, 64, 64
L 138.1004, -1888.851, -13.7744, 139.9454, -1886.2204, -13.7744, 64, 64, 64
L 142.298, -1891.6911, -13.5753, 138.1004, -1888.851, -13.5753, 64, 64, 64
L 150.7618, -1879.6104, -13.9033, 142.298, -1891.6911, -13.9033, 64, 64, 64
L 185.4027, -1904.6486, -13.9033, 150.7618, -1879.6104, -13.9033, 64, 64, 64
L 160.3642, -1939.2892, -13.9033, 185.4027, -1904.6486, -13.9033, 64, 64, 64
L 125.7236, -1914.251, -13.9033, 160.3642, -1939.2892, -13.9033, 64, 64, 64
L 135.2818, -1901.271, -13.9033, 125.7236, -1914.251, -13.9033, 64, 64, 64
L 131.5076, -1898.2994, -13.5753, 135.2818, -1901.271, -13.5753, 64, 64, 64
L 118.9284, -1915.336, -17.7237, 131.5076, -1898.2994, -13.7744, 64, 64, 64
L 161.1996, -1945.8887, -16.5488, 118.9284, -1915.336, -17.7103, 64, 64, 64
L 192.1949, -1903.5623, -19.8424, 161.1996, -1945.8887, -16.5122, 64, 64, 64
L 678.5199, -270.1755, -6.7587, 671.6262, -2286.4807, 2.872, 0, 125, 0
L 697.744, -234.7829, 2.1412, 678.5199, -270.1755, -6.7587, 0, 125, 0
L 714.2071, -215.117, 1.9004, 697.744, -234.7829, 2.1412, 0, 125, 0
L 733.8187, -254.6007, 2.2812, 714.2071, -215.117, 1.9004, 0, 125, 0
L 742.8544, -258.4839, -11, 733.8187, -254.6007, 2.2812, 0, 125, 0
