L 7076.3838, -2039.4155, -63.2177,  7076.7866, -2000.4374, -63.2177,  150, 0, 200
L 3879.2505, -4256.9805, -100.8740,  3883.9165, -4260.3135, -97.7490,  0, 0, 0
L 3871.6240, -4251.5337, -100.8740,  3879.2505, -4256.9805, -100.8740,  0, 0, 0
L 3870.7788, -4250.8774, -100.8740,  3871.6240, -4251.5337, -100.8740,  0, 0, 0
L 3869.8396, -4250.5215, -100.8740,  3870.7788, -4250.8774, -100.8740,  0, 0, 0
L 3757.5750, -4270.8911, -100.8740,  3869.8396, -4250.5215, -100.8740,  0, 0, 0
L 3756.3455, -4271.1147, -100.8740,  3757.5750, -4270.8911, -100.8740,  0, 0, 0
L 3658.1824, -4258.3936, -100.8740,  3756.3455, -4271.1147, -100.8740,  0, 0, 0
L 3638.6636, -4255.8457, -100.8740,  3658.1824, -4258.3936, -100.8740,  0, 0, 0
L 3637.2771, -4255.6768, -100.8740,  3638.6636, -4255.8457, -100.8740,  0, 0, 0
L 3519.1990, -4280.0898, -100.8740,  3637.2771, -4255.6768, -100.8740,  0, 0, 0
L 3490.3413, -4286.0737, -100.8740,  3519.1990, -4280.0898, -100.8740,  0, 0, 0
L 3488.9753, -4286.3613, -100.8740,  3490.3413, -4286.0737, -100.8740,  0, 0, 0
L 3487.6436, -4286.5522, -100.8740,  3488.9753, -4286.3613, -100.8740,  0, 0, 0
L 3486.4353, -4287.1938, -100.8740,  3487.6436, -4286.5522, -100.8740,  0, 0, 0
L 3431.5347, -4357.0811, -100.8740,  3486.4353, -4287.1938, -100.8740,  0, 0, 0
L 3430.7075, -4358.1343, -100.8740,  3431.5347, -4357.0811, -100.8740,  0, 0, 0
L 3429.7729, -4359.1323, -100.8740,  3430.7075, -4358.1343, -100.8740,  0, 0, 0
L 3429.3489, -4361.8477, -100.8740,  3429.7729, -4359.1323, -100.8740,  0, 0, 0
L 3429.4316, -4362.8892, -100.8740,  3429.3489, -4361.8477, -100.8740,  0, 0, 0
L 3429.9080, -4368.8911, -100.8740,  3429.4316, -4362.8892, -100.8740,  0, 0, 0
L 3429.9963, -4370.0044, -100.8740,  3429.9080, -4368.8911, -100.8740,  0, 0, 0
L 3430.4612, -4375.8584, -100.8740,  3429.9963, -4370.0044, -100.8740,  0, 0, 0
L 3430.5522, -4377.0054, -100.8740,  3430.4612, -4375.8584, -100.8740,  0, 0, 0
L 3431.0137, -4382.8257, -100.8740,  3430.5522, -4377.0054, -100.8740,  0, 0, 0
L 3431.0918, -4383.8037, -100.8740,  3431.0137, -4382.8257, -100.8740,  0, 0, 0
L 3431.5242, -4389.2349, -100.8740,  3431.0918, -4383.8037, -100.8740,  0, 0, 0
L 3431.6216, -4390.4492, -100.8740,  3431.5242, -4389.2349, -100.8740,  0, 0, 0
L 3432.0911, -4396.3169, -100.8740,  3431.6216, -4390.4492, -100.8740,  0, 0, 0
L 3432.1760, -4397.3789, -100.8740,  3432.0911, -4396.3169, -100.8740,  0, 0, 0
L 3432.6580, -4403.4004, -100.8740,  3432.1760, -4397.3789, -100.8740,  0, 0, 0
L 3432.7429, -4404.4629, -100.8740,  3432.6580, -4403.4004, -100.8740,  0, 0, 0
L 3433.2151, -4410.3647, -100.8740,  3432.7429, -4404.4629, -100.8740,  0, 0, 0
L 3433.2986, -4411.4097, -100.8740,  3433.2151, -4410.3647, -100.8740,  0, 0, 0
L 3433.7695, -4417.2949, -100.8740,  3433.2986, -4411.4097, -100.8740,  0, 0, 0
L 3433.8545, -4418.3569, -100.8740,  3433.7695, -4417.2949, -100.8740,  0, 0, 0
L 3434.3320, -4424.3252, -100.8740,  3433.8545, -4418.3569, -100.8740,  0, 0, 0
