L -9084.5225, -839.1875, -19.4712,  -9084.5225, -839.1875, -19.4712,  64, 64, 64
L -9141.2822, -802.3220, -19.5144,  -9084.5225, -839.1875, -19.4712,  64, 64, 64
L -9150.4912, -825.3462, -19.3075,  -9141.2822, -802.3220, -19.5144,  64, 64, 64
L -9150.0146, -829.3694, -19.3933,  -9150.4912, -825.3462, -19.3075,  64, 64, 64
L -9132.7529, -861.5203, -19.4508,  -9150.0146, -829.3694, -19.3933,  64, 64, 64
L -9129.3428, -866.1683, -19.4483,  -9132.7529, -861.5203, -19.4508,  64, 64, 64
L -9117.4814, -895.3412, -19.4589,  -9129.3428, -866.1683, -19.4483,  64, 64, 64
L -9117.7197, -897.8865, -18.5668,  -9117.4814, -895.3412, -19.4589,  64, 64, 64
L -9117.8164, -906.9360, -19.4388,  -9117.7197, -897.8865, -18.5668,  64, 64, 64
L -9139.8262, -906.0510, -18.1993,  -9117.8164, -906.9360, -19.4388,  64, 64, 64
L -9189.5400, -887.2695, -18.0356,  -9139.8262, -906.0510, -18.1993,  64, 64, 64
L -9206.0879, -890.4944, -17.6204,  -9189.5400, -887.2695, -18.0356,  64, 64, 64
L -9221.3301, -889.9730, -19.4910,  -9206.0879, -890.4944, -17.6204,  64, 64, 64
L -9223.5244, -904.0053, -19.3451,  -9221.3301, -889.9730, -19.4910,  64, 64, 64
L -9199.6797, -915.3358, -19.3112,  -9223.5244, -904.0053, -19.3451,  64, 64, 64
L -9174.1846, -922.9807, -19.1980,  -9199.6797, -915.3358, -19.3112,  64, 64, 64
L -9154.7891, -919.2394, -19.6197,  -9174.1846, -922.9807, -19.1980,  64, 64, 64
L -9115.6602, -937.5764, -18.9597,  -9154.7891, -919.2394, -19.6197,  64, 64, 64
L -9117.3301, -957.8096, -18.3331,  -9115.6602, -937.5764, -18.9597,  64, 64, 64
L -9094.9023, -995.4676, -19.3171,  -9117.3301, -957.8096, -18.3331,  64, 64, 64
L -9088.6973, -1011.2474, -19.1769,  -9094.9023, -995.4676, -19.3171,  64, 64, 64
L -9063.7139, -1035.9736, -19.4451,  -9088.6973, -1011.2474, -19.1769,  64, 64, 64
L -9062.5195, -1040.4036, -19.4424,  -9063.7139, -1035.9736, -19.4451,  64, 64, 64
L -9052.1836, -1046.2903, -19.3728,  -9062.5195, -1040.4036, -19.4424,  64, 64, 64
L -9051.2529, -1042.4135, -19.2168,  -9052.1836, -1046.2903, -19.3728,  64, 64, 64
L -9050.9229, -1038.4452, -19.2240,  -9051.2529, -1042.4135, -19.2168,  64, 64, 64
L -9046.0078, -1013.1356, -18.9416,  -9050.9229, -1038.4452, -19.2240,  64, 64, 64
L -9000.2588, -944.4780, -19.1330,  -9046.0078, -1013.1356, -18.9416,  64, 64, 64
L -8994.4111, -926.7236, -19.0901,  -9000.2588, -944.4780, -19.1330,  64, 64, 64
L -8993.5723, -916.7464, -19.4240,  -8994.4111, -926.7236, -19.0901,  64, 64, 64
L -9003.4043, -886.7714, -18.3101,  -8993.5723, -916.7464, -19.4240,  64, 64, 64
L -9038.7549, -862.0119, -19.7165,  -9003.4043, -886.7714, -18.3101,  64, 64, 64
L -9058.2305, -850.3486, -19.4648,  -9038.7549, -862.0119, -19.7165,  64, 64, 64
L -9085.9365, -838.6509, -18.8459,  -9058.2305, -850.3486, -19.4648,  64, 64, 64
L -8878.0762, -639.2961, -18.8585,  -8878.0762, -639.2961, -18.8588,  64, 64, 64
L -8886.3623, -643.8451, -17.5231,  -8878.0762, -639.2961, -18.8585,  64, 64, 64
L -8913.9932, -653.2798, -19.2418,  -8886.3623, -643.8451, -17.5231,  64, 64, 64
L -8914.0449, -675.2036, -19.0250,  -8913.9932, -653.2798, -19.2418,  64, 64, 64
L -8914.7480, -681.5892, -18.4023,  -8914.0449, -675.2036, -19.0250,  64, 64, 64
L -8918.9316, -693.1823, -19.3439,  -8914.7480, -681.5892, -18.4023,  64, 64, 64
L -8943.3105, -699.5442, -19.3090,  -8918.9316, -693.1823, -19.3439,  64, 64, 64
L -8945.8779, -727.3911, -19.2085,  -8943.3105, -699.5442, -19.3090,  64, 64, 64
L -8945.9443, -730.6008, -19.2542,  -8945.8779, -727.3911, -19.2085,  64, 64, 64
L -8929.5127, -764.0496, -19.1009,  -8945.9443, -730.6008, -19.2542,  64, 64, 64
L -8895.7324, -793.5272, -19.2834,  -8929.5127, -764.0496, -19.1009,  64, 64, 64
L -8870.6836, -805.1646, -19.1464,  -8895.7324, -793.5272, -19.2834,  64, 64, 64
L -8852.6641, -813.8547, -19.3481,  -8870.6836, -805.1646, -19.1464,  64, 64, 64
L -8820.6885, -817.4413, -19.4356,  -8852.6641, -813.8547, -19.3481,  64, 64, 64
L -8776.5596, -815.8170, -19.4894,  -8820.6885, -817.4413, -19.4356,  64, 64, 64
L -8762.6240, -816.2314, -19.4810,  -8776.5596, -815.8170, -19.4894,  64, 64, 64
L -8731.0977, -822.2982, -19.5646,  -8762.6240, -816.2314, -19.4810,  64, 64, 64
L -8712.8408, -817.0726, -19.5166,  -8731.0977, -822.2982, -19.5646,  64, 64, 64
L -8692.6807, -813.1561, -19.6153,  -8712.8408, -817.0726, -19.5166,  64, 64, 64
L -8685.3008, -798.9424, -19.2649,  -8692.6807, -813.1561, -19.6153,  64, 64, 64
L -8667.2207, -776.6891, -19.5952,  -8685.3008, -798.9424, -19.2649,  64, 64, 64
L -8665.3359, -772.2535, -19.2387,  -8667.2207, -776.6891, -19.5952,  64, 64, 64
L -8673.6025, -742.6121, -19.5845,  -8665.3359, -772.2535, -19.2387,  64, 64, 64
L -8672.7549, -731.9892, -19.6217,  -8673.6025, -742.6121, -19.5845,  64, 64, 64
L -8686.5664, -732.1075, -18.3817,  -8672.7549, -731.9892, -19.6217,  64, 64, 64
L -8721.9512, -713.5884, -17.8982,  -8686.5664, -732.1075, -18.3817,  64, 64, 64
L -8734.3691, -675.5137, -19.1831,  -8721.9512, -713.5884, -17.8982,  64, 64, 64
L -8763.0400, -650.8154, -19.2465,  -8734.3691, -675.5137, -19.1831,  64, 64, 64
L -8764.7275, -649.1982, -19.1781,  -8763.0400, -650.8154, -19.2465,  64, 64, 64
L -8772.7783, -639.1751, -19.1728,  -8764.7275, -649.1982, -19.1781,  64, 64, 64
L -8801.2939, -622.1539, -18.9598,  -8772.7783, -639.1751, -19.1728,  64, 64, 64
L -8824.5127, -618.8541, -19.2411,  -8801.2939, -622.1539, -18.9598,  64, 64, 64
L -8864.5947, -608.4827, -18.9547,  -8824.5127, -618.8541, -19.2411,  64, 64, 64
L -8872.0449, -608.2388, -19.0113,  -8864.5947, -608.4827, -18.9547,  64, 64, 64
L -8875.2637, -610.1065, -18.4040,  -8872.0449, -608.2388, -19.0113,  64, 64, 64
L -8875.1406, -614.0051, -18.7918,  -8875.2637, -610.1065, -18.4040,  64, 64, 64
L -8877.4580, -639.1328, -18.5606,  -8875.1406, -614.0051, -18.7918,  64, 64, 64
L -8896.1084, -647.7235, -19.2373,  -8877.4580, -639.1328, -18.5606,  64, 64, 64
L -9323.9834, -397.3336, -19.0516,  -9311.4785, -370.3572, -19.3516,  64, 64, 64
L -9326.6934, -426.9466, -19.2826,  -9323.9834, -397.3336, -19.0516,  64, 64, 64
L -9325.0342, -469.4247, -19.3793,  -9326.6934, -426.9466, -19.2826,  64, 64, 64
L -9325.5654, -484.8050, -19.4223,  -9325.0342, -469.4247, -19.3793,  64, 64, 64
L -9331.4209, -516.0060, -19.1404,  -9325.5654, -484.8050, -19.4223,  64, 64, 64
L -9325.9229, -537.0474, -19.4864,  -9331.4209, -516.0060, -19.1404,  64, 64, 64
L -9322.0693, -555.3151, -19.2432,  -9325.9229, -537.0474, -19.4864,  64, 64, 64
L -9307.0117, -563.6964, -19.4633,  -9322.0693, -555.3151, -19.2432,  64, 64, 64
L -9286.0049, -580.6389, -19.4606,  -9307.0117, -563.6964, -19.4633,  64, 64, 64
L -9283.3711, -582.0388, -19.4437,  -9286.0049, -580.6389, -19.4606,  64, 64, 64
L -9281.0469, -582.6433, -19.1074,  -9283.3711, -582.0388, -19.4437,  64, 64, 64
L -9241.9521, -576.1741, -19.2970,  -9281.0469, -582.6433, -19.1074,  64, 64, 64
L -9240.5820, -560.0051, -19.5256,  -9241.9521, -576.1741, -19.2970,  64, 64, 64
L -9222.8047, -525.8076, -17.8872,  -9240.5820, -560.0051, -19.5256,  64, 64, 64
L -9185.2666, -513.6805, -18.5985,  -9222.8047, -525.8076, -17.8872,  64, 64, 64
L -9159.7422, -484.3274, -19.1119,  -9185.2666, -513.6805, -18.5985,  64, 64, 64
L -9157.5303, -482.3623, -19.1523,  -9159.7422, -484.3274, -19.1119,  64, 64, 64
L -9129.9590, -444.9232, -19.6458,  -9157.5303, -482.3623, -19.1523,  64, 64, 64
L -9128.4785, -423.9591, -19.0105,  -9129.9590, -444.9232, -19.6458,  64, 64, 64
L -9118.1377, -382.9397, -18.5078,  -9128.4785, -423.9591, -19.0105,  64, 64, 64
L -9118.6709, -372.5418, -18.7463,  -9118.1377, -382.9397, -18.5078,  64, 64, 64
L -9122.3467, -372.7507, -19.2765,  -9118.6709, -372.5418, -18.7463,  64, 64, 64
L -9157.7363, -351.0629, -17.9424,  -9122.3467, -372.7507, -19.2765,  64, 64, 64
L -9181.0332, -334.4321, -18.7532,  -9157.7363, -351.0629, -17.9424,  64, 64, 64
L -9193.0264, -332.9215, -18.6755,  -9181.0332, -334.4321, -18.7532,  64, 64, 64
L -9202.7012, -329.3429, -18.8582,  -9193.0264, -332.9215, -18.6755,  64, 64, 64
L -9210.6924, -304.5445, -19.2967,  -9202.7012, -329.3429, -18.8582,  64, 64, 64
L -9240.1826, -302.3561, -19.1451,  -9210.6924, -304.5445, -19.2967,  64, 64, 64
L -9274.3662, -319.5475, -19.0914,  -9240.1826, -302.3561, -19.1451,  64, 64, 64
L -9301.6865, -349.3329, -19.8346,  -9274.3662, -319.5475, -19.0914,  64, 64, 64
L -9321.7334, -393.3535, -19.0796,  -9301.6865, -349.3329, -19.8346,  64, 64, 64
L -9524.9365, -333.0511, -19.2639,  -9509.7607, -329.1739, -19.1892,  64, 64, 64
L -9543.1123, -346.8825, -18.3565,  -9524.9365, -333.0511, -19.2639,  64, 64, 64
L -9561.5762, -346.2835, -19.5426,  -9543.1123, -346.8825, -18.3565,  64, 64, 64
L -9575.7803, -354.0295, -19.6411,  -9561.5762, -346.2835, -19.5426,  64, 64, 64
L -9594.6982, -365.3764, -19.4299,  -9575.7803, -354.0295, -19.6411,  64, 64, 64
L -9614.2881, -394.4690, -19.6033,  -9594.6982, -365.3764, -19.4299,  64, 64, 64
L -9620.7373, -403.3152, -19.2257,  -9614.2881, -394.4690, -19.6033,  64, 64, 64
