L 3.2725, 216.7370, 0.6260,  -58.9923, 331.4005, 0.6260,  150, 100, 0
L -58.9923, 331.4005, 0.6260,  -148.8005, 426.0498, 0.6260,  150, 100, 0
L -148.8005, 426.0498, 0.6260,  -260.0621, 494.2486, 0.6260,  150, 100, 0
L -260.0621, 494.2486, 0.6260,  -385.1853, 531.3139, 0.6260,  150, 100, 0
L -385.1853, 531.3139, 0.6260,  -515.6166, 534.7177, 0.6260,  150, 100, 0
L -515.6166, 534.7177, 0.6260,  -642.5195, 504.2722, 0.6260,  150, 100, 0
L -642.5195, 504.2722, 0.6260,  -757.1825, 442.0072, 0.6260,  150, 100, 0
L -757.1825, 442.0072, 0.6260,  -851.8319, 352.1667, 0.6260,  150, 100, 0
L -851.8319, 352.1667, 0.6260,  -920.0303, 240.9058, 0.6260,  150, 100, 0
L -920.0303, 240.9058, 0.6260,  -957.0952, 115.7828, 0.6260,  150, 100, 0
L -957.0952, 115.7828, 0.6260,  -957.9362, 83.4198, 0.6260,  150, 100, 0
L -957.9362, 83.4198, 0.6260,  -958.4343, 83.0000, 0.6260,  150, 100, 0
L -958.4343, 83.0000, 0.6260,  -977.4813, 83.0000, 0.6260,  150, 100, 0
L -977.4813, 83.0000, 0.6260,  -977.9662, 83.4758, 0.6260,  150, 100, 0
L -977.9662, 83.4758, 0.6260,  -976.9352, 119.2849, 0.6260,  150, 100, 0
L -976.9352, 119.2849, 0.6260,  -938.5948, 248.7032, 0.6260,  150, 100, 0
L -938.5948, 248.7032, 0.6260,  -867.4308, 365.0016, 0.6260,  150, 100, 0
L -867.4308, 365.0016, 0.6260,  -768.7999, 458.4818, 0.6260,  150, 100, 0
L -768.7999, 458.4818, 0.6260,  -649.5964, 523.1736, 0.6260,  150, 100, 0
L -649.5964, 523.1736, 0.6260,  -517.6402, 554.8113, 0.6260,  150, 100, 0
L -517.6402, 554.8113, 0.6260,  -382.4242, 551.2588, 0.6260,  150, 100, 0
L -382.4242, 551.2588, 0.6260,  -251.9819, 512.7294, 0.6260,  150, 100, 0
L -251.9819, 512.7294, 0.6260,  -136.2672, 441.8617, 0.6260,  150, 100, 0
L -136.2672, 441.8617, 0.6260,  -42.8013, 343.4637, 0.6260,  150, 100, 0
L -42.8013, 343.4637, 0.6260,  22.2291, 223.5848, 0.6260,  150, 100, 0
L 22.2291, 223.5848, 0.6260,  53.8437, 91.9053, 0.6260,  150, 100, 0
L 53.8437, 91.9053, 0.6260,  50.2812, -43.6940, 0.6260,  150, 100, 0
L 50.2812, -43.6940, 0.6260,  11.6668, -174.0228, 0.6260,  150, 100, 0
L 11.6668, -174.0228, 0.6260,  -59.1353, -289.5912, 0.6260,  150, 100, 0
L -59.1353, -289.5912, 0.6260,  -157.6075, -383.0772, 0.6260,  150, 100, 0
L -157.6075, -383.0772, 0.6260,  -277.1520, -447.9472, 0.6260,  150, 100, 0
L -277.1520, -447.9472, 0.6260,  -408.9112, -479.5993, 0.6260,  150, 100, 0
L -408.9112, -479.5993, 0.6260,  -544.8573, -476.0283, 0.6260,  150, 100, 0
L -544.8573, -476.0283, 0.6260,  -674.8675, -437.5123, 0.6260,  150, 100, 0
L -674.8675, -437.5123, 0.6260,  -790.5894, -366.6280, 0.6260,  150, 100, 0
L -790.5894, -366.6280, 0.6260,  -884.2321, -267.8888, 0.6260,  150, 100, 0
L -884.2321, -267.8888, 0.6260,  -948.8062, -148.9621, 0.6260,  150, 100, 0
L -948.8062, -148.9621, 0.6260,  -980.5608, -16.9002, 0.6260,  150, 100, 0
L -980.5608, -16.9002, 0.6260,  -979.9698, 6.8406, 0.6260,  150, 100, 0
L -979.9698, 6.8406, 0.6260,  -979.6213, 7.2490, 0.6260,  150, 100, 0
L -979.6213, 7.2490, 0.6260,  -960.3809, 7.2500, 0.6260,  150, 100, 0
L -960.3809, 7.2500, 0.6260,  -959.9411, 6.7319, 0.6260,  150, 100, 0
L -959.9411, 6.7319, 0.6260,  -960.4988, -14.6479, 0.6260,  150, 100, 0
L -960.4988, -14.6479, 0.6260,  -930.0536, -141.5183, 0.6260,  150, 100, 0
L -930.0536, -141.5183, 0.6260,  -867.7885, -256.2138, 0.6260,  150, 100, 0
L -867.7885, -256.2138, 0.6260,  -777.9493, -350.8625, 0.6260,  150, 100, 0
L -777.9493, -350.8625, 0.6260,  -666.6870, -419.0616, 0.6260,  150, 100, 0
L -666.6870, -419.0616, 0.6260,  -541.5957, -456.0952, 0.6260,  150, 100, 0
L -541.5957, -456.0952, 0.6260,  -411.1328, -459.5301, 0.6260,  150, 100, 0
L -411.1328, -459.5301, 0.6260,  -284.2630, -429.0537, 0.6260,  150, 100, 0
L -284.2630, -429.0537, 0.6260,  -169.5676, -366.7885, 0.6260,  150, 100, 0
L -169.5676, -366.7885, 0.6260,  -74.9188, -276.9806, 0.6260,  150, 100, 0
L -74.9188, -276.9806, 0.6260,  -6.7196, -165.7181, 0.6260,  150, 100, 0
L -6.7196, -165.7181, 0.6260,  30.3139, -40.5962, 0.6260,  150, 100, 0
L 30.3139, -40.5962, 0.6260,  33.7488, 89.8355, 0.6260,  150, 100, 0
L 33.7488, 89.8355, 0.6260,  3.2725, 216.7370, 0.6260,  150, 100, 0
L -81.9691, 66.9263, 0.6264,  16.3396, 67.0360, 0.6260,  150, 100, 0
