L -35.1553, -289.5000, 0.6260,  -30.0000, -284.3446, 0.6260,  64, 64, 64
L -54.8134, -289.5000, 0.6260,  -35.1553, -289.5000, 0.6260,  64, 64, 64
L -643.8532, -90.1816, -116.4148,  -644.1917, -90.3945, -115.4199,  0, 0, 0
L -647.0093, -91.8535, -116.7814,  -643.3187, -89.8984, -116.4148,  0, 0, 240
L -649.6212, -93.0136, -116.3698,  -647.0093, -91.8535, -116.7814,  0, 0, 240
L -646.8942, -94.9393, -117.0000,  -649.6212, -93.0136, -116.3698,  0, 0, 240
L -649.8240, -99.9173, -116.3427,  -646.8942, -94.9393, -117.0000,  0, 0, 240
L -647.0556, -102.0559, -116.9673,  -649.8240, -99.9173, -116.3427,  0, 0, 240
L -649.4535, -105.1209, -116.4104,  -647.0556, -102.0559, -116.9673,  0, 0, 240
L -646.9001, -107.0240, -116.9721,  -649.4535, -105.1209, -116.4104,  0, 0, 240
L -646.6844, -109.7839, -116.3974,  -646.9001, -107.0240, -116.9721,  0, 0, 240
L -642.7189, -107.3632, -116.9044,  -646.6844, -109.7839, -116.3974,  0, 0, 240
L -640.7379, -109.8969, -116.3558,  -642.7189, -107.3632, -116.9044,  0, 0, 240
L -637.8657, -106.7201, -116.4554,  -640.7379, -109.8969, -116.3558,  0, 0, 240
L -634.2747, -109.8719, -116.3615,  -637.8657, -106.7201, -116.4554,  0, 0, 240
L -631.5097, -107.1286, -116.6361,  -634.2747, -109.8719, -116.3615,  0, 0, 240
L -629.7863, -105.8756, -116.3470,  -631.5097, -107.1286, -116.6361,  0, 0, 240
L -631.3665, -104.0260, -116.6809,  -629.7863, -105.8756, -116.3470,  0, 0, 240
L -630.2007, -100.9687, -117.1941,  -631.3665, -104.0260, -116.6809,  0, 0, 240
L -631.7372, -97.8597, -116.7358,  -630.2007, -100.9687, -117.1941,  0, 0, 240
L -629.9685, -94.9517, -116.4016,  -631.7372, -97.8597, -116.7358,  0, 0, 240
L -631.6401, -92.3087, -116.7997,  -629.9685, -94.9517, -116.4016,  0, 0, 240
L -633.6240, -90.1741, -116.3900,  -631.6401, -92.3087, -116.7997,  0, 0, 240
L -636.7656, -91.5968, -116.6128,  -633.6240, -90.1741, -116.3900,  0, 0, 240
L -639.0833, -90.1193, -116.3738,  -636.7656, -91.5968, -116.6128,  0, 0, 240
L -641.6282, -91.9296, -116.7545,  -639.0833, -90.1193, -116.3738,  0, 0, 240
L -643.3187, -89.8984, -116.3427,  -641.6282, -91.9296, -116.7545,  0, 0, 240
L -17.7039, -648.1489, 36.6260,  -14.6234, -649.4250, 36.6260,  64, 64, 64
L -18.9800, -645.0684, 36.6260,  -17.7039, -648.1489, 36.6260,  64, 64, 64
L -17.7039, -641.9879, 36.6260,  -18.9800, -645.0684, 36.6260,  64, 64, 64
L -14.6236, -640.7117, 36.6260,  -17.7039, -641.9879, 36.6260,  64, 64, 64
L -11.5430, -648.1488, 36.6260,  -14.6234, -649.4250, 36.6260,  64, 64, 64
L -10.2668, -645.0684, 36.6260,  -11.5430, -648.1488, 36.6260,  64, 64, 64
L -11.5430, -641.9879, 36.6260,  -10.2668, -645.0684, 36.6260,  64, 64, 64
L -14.6236, -640.7117, 36.6260,  -11.5430, -641.9879, 36.6260,  64, 64, 64
L 2.0611, -647.7679, 36.6260,  5.1570, -649.0061, 36.6260,  64, 64, 64
L 0.7473, -644.7033, 36.6260,  2.0611, -647.7679, 36.6260,  64, 64, 64
L 8.2216, -647.6923, 36.6260,  5.1570, -649.0061, 36.6260,  64, 64, 64
L 9.4598, -644.5964, 36.6260,  8.2216, -647.6923, 36.6260,  64, 64, 64
L 8.1460, -641.5317, 36.6260,  9.4598, -644.5964, 36.6260,  64, 64, 64
L 5.0501, -640.2936, 36.6260,  8.1460, -641.5317, 36.6260,  64, 64, 64
L 1.9855, -641.6074, 36.6260,  5.0501, -640.2936, 36.6260,  64, 64, 64
L 0.7473, -644.7033, 36.6260,  1.9855, -641.6074, 36.6260,  64, 64, 64
L -53.0492, -648.0804, 36.6260,  -49.9687, -649.3565, 36.6260,  64, 64, 64
L -54.3254, -644.9999, 36.6260,  -53.0492, -648.0804, 36.6260,  64, 64, 64
L -53.0492, -641.9194, 36.6260,  -54.3254, -644.9999, 36.6260,  64, 64, 64
L -49.9687, -640.6433, 36.6260,  -53.0492, -641.9194, 36.6260,  64, 64, 64
L -46.8883, -641.9194, 36.6260,  -49.9687, -640.6433, 36.6260,  64, 64, 64
L -46.8883, -648.0804, 36.6260,  -49.9687, -649.3565, 36.6260,  64, 64, 64
L -45.6122, -644.9999, 36.6260,  -46.8883, -648.0804, 36.6260,  64, 64, 64
L -46.8883, -641.9194, 36.6260,  -45.6122, -644.9999, 36.6260,  64, 64, 64
L -53.0492, -601.6844, 36.6260,  -54.3253, -604.7649, 36.6260,  64, 64, 64
L -49.9688, -600.4083, 36.6260,  -53.0492, -601.6844, 36.6260,  64, 64, 64
