L 520.5248, -603.8997, -9.999, 510.2312, -610.48, -9.999, 0, 0, 0
L 549.7422, -590.2648, -9.999, 520.5248, -603.8997, -9.999, 0, 0, 0
L 579.201, -609.904, -9.999, 549.7422, -590.2648, -9.999, 0, 0, 0
L 569.5049, -629.296, -9.999, 579.201, -609.904, -9.999, 0, 0, 0
L 539.8472, -629.2999, -9.999, 569.5049, -629.296, -9.999, 0, 0, 0
L 519.841, -623.3026, -9.999, 539.8472, -629.2999, -9.999, 0, 0, 0
L 510.1213, -629.211, -9.999, 519.841, -623.3026, -9.999, 0, 0, 0
L 497.3625, -637.9908, -11.999, 510.1213, -629.211, -9.999, 0, 0, 0
L 459.9988, -630.2, -11.999, 452.2624, -637.9364, -11.999, 0, 0, 0
L 485.6761, -630.2, -11.999, 459.9988, -630.2, -11.999, 0, 0, 0
L 497.3625, -637.9908, -11.999, 485.6761, -630.2, -11.999, 0, 0, 0
L 497.3625, -641.9908, -13.999, 497.3625, -637.9908, -11.999, 0, 0, 0
L 459.9775, -636.1887, -13.999, 452.2624, -641.975, -13.999, 0, 0, 0
L 485.6766, -634.2119, -13.999, 459.9775, -636.1887, -13.999, 0, 0, 0
L 497.3625, -641.9908, -13.999, 485.6766, -634.2119, -13.999, 0, 0, 0
L 497.3625, -645.4257, -13.999, 497.3625, -641.9908, -13.999, 0, 0, 0
L 485.7397, -649.2999, -13.999, 497.3625, -645.4257, -13.999, 0, 0, 0
L 479.488, -649.4379, -13.999, 485.7397, -649.2999, -13.999, 0, 0, 0
L 479.3625, -655.2999, -13.999, 479.488, -649.4379, -13.999, 0, 0, 0
L 470.2619, -655.2999, -13.999, 479.3625, -655.2999, -13.999, 0, 0, 0
L 470.2527, -649.6567, -13.999, 470.2619, -655.2999, -13.999, 0, 0, 0
L 459.9184, -649.2999, -13.999, 470.2527, -649.6567, -13.999, 0, 0, 0
L 452.2624, -645.4719, -13.999, 459.9184, -649.2999, -13.999, 0, 0, 0
L 452.2624, -637.9362, -11.999, 452.2624, -645.4719, -13.999, 0, 0, 0
L 440.8534, -629.903, -9.999, 452.2624, -637.9362, -11.999, 0, 0, 0
L 420.2971, -619.4737, -9.999, 440.8534, -629.903, -9.999, 0, 0, 0
L 420.2937, -599.9365, -9.999, 420.2971, -619.4737, -9.999, 0, 0, 0
L 410.2937, -585.6367, -9.999, 420.2937, -599.9365, -9.999, 0, 0, 0
L 410.2937, -580.15, -9.999, 410.2937, -585.6367, -9.999, 0, 0, 0
L 419.3937, -570.8667, -9.9268, 410.2937, -580.15, -9.999, 0, 0, 0
L 419.6281, -578.1761, -9.999, 419.3937, -570.8667, -9.9268, 0, 0, 0
L 445.396, -582.1716, -9.999, 419.6281, -578.1761, -9.999, 0, 0, 0
L 449.2645, -589.6615, -9.999, 445.396, -582.1716, -9.999, 0, 0, 0
L 439.6499, -599.2761, -9.999, 449.2645, -589.6615, -9.999, 0, 0, 0
L 439.5704, -608.1292, -9.999, 439.6499, -599.2761, -9.999, 0, 0, 0
L 459.7733, -590.3912, -9.999, 439.5704, -608.1292, -9.999, 0, 0, 0
L 440.2832, -547.7229, -9.999, 459.7733, -590.3912, -9.999, 0, 0, 0
L 440.2067, -543.5641, -9.999, 440.2832, -547.7229, -9.999, 0, 0, 0
L 419.8358, -551.2997, -9.999, 440.2067, -543.5641, -9.999, 0, 0, 0
L 413.5412, -563.3799, -9.999, 419.8358, -551.2997, -9.999, 0, 0, 0
L 384.2937, -569.2323, -9.999, 413.5412, -563.3799, -9.999, 0, 0, 0
L 384.2937, -569.2323, -9.999, 384.2937, -560.2006, -9.999, 127, 64, 0
L 379.4123, -555.6534, -9.999, 384.2937, -555.4992, -9.999, 127, 64, 0
L 379.3937, -561.4914, -9.999, 379.4123, -555.6534, -9.999, 127, 64, 0
L 358.2937, -571.824, -9.999, 379.3937, -561.4914, -9.999, 127, 64, 0
L 358.2504, -567.5887, -9.999, 358.3079, -572.2313, -9.999, 127, 64, 0
L 353.4123, -567.653, -9.999, 358.2504, -567.5887, -9.999, 127, 64, 0
L 353.3937, -577.9928, -9.999, 353.4123, -567.653, -9.999, 127, 64, 0
L 340.1331, -553.4125, -9.999, 354.1157, -579.3311, -9.999, 0, 0, 0
L 329.7223, -549.3577, -9.999, 340.1331, -553.4125, -9.999, 0, 0, 0
L 329.425, -571.4765, -9.999, 329.7223, -549.3577, -9.999, 0, 0, 0
L 319.8321, -575.3137, -9.999, 329.425, -571.4765, -9.999, 0, 0, 0
L 300.3249, -572.4389, -5.9989, 319.8321, -575.3137, -9.999, 0, 0, 0
L 300.3249, -529.9677, -9.999, 300.3249, -572.4389, -5.9989, 0, 0, 0
L 353.3937, -517.7714, -5.7937, 358.2937, -518.345, -8.675, 127, 64, 0
L 384.2436, -521.5747, -5.7312, 379.1084, -523.742, -5.6062, 127, 64, 0
L 380.405, -514.1858, -4.9989, 384.527, -512.3401, -5.5391, 0, 0, 0
L 357.9107, -510.2508, -4.9989, 380.405, -514.1858, -4.9989, 0, 0, 0
L 357.9107, -510.2509, -4.9989, 353.814, -512.5742, -4.9989, 0, 0, 0
L 370.2977, -547.7895, -7.888, 371.8315, -545.9202, -9.9326, 127, 127, 0
L 370.2427, -549.9892, -9.999, 370.2977, -547.7895, -9.999, 0, 0, 0
L 365.4658, -550.256, -9.999, 370.2427, -549.9892, -9.999, 0, 0, 0
L 365.4875, -547.5062, -9.999, 365.4658, -550.256, -9.999, 0, 0, 0
L 363.7398, -546.1489, -9.3422, 365.4875, -547.5062, -9.999, 127, 127, 0
L 363.5251, -539.9891, -9.999, 363.7398, -546.1489, -9.3422, 127, 127, 0
L 365.5419, -538.1613, -9.999, 363.5251, -539.9891, -9.999, 127, 127, 0
L 365.5448, -535.4446, -9.999, 365.5419, -538.1613, -9.999, 0, 0, 0
L 370.2108, -535.5209, -9.999, 365.5448, -535.4446, -9.999, 0, 0, 0
L 370.2162, -538.511, -9.999, 370.2108, -535.5209, -9.999, 0, 0, 0
L 371.8353, -539.3949, -9.999, 370.2162, -538.511, -9.999, 127, 127, 0
L 371.8315, -545.9202, -9.999, 371.8353, -539.3949, -9.999, 127, 127, 0
L 353.3937, -517.8383, -9.999, 353.4524, -522.1425, -9.999, 127, 64, 0
L 353.3937, -513.942, -9.999, 353.3937, -517.8383, -9.999, 0, 0, 0
L 310.68, -520.2857, -9.999, 300.3249, -529.9677, -9.999, 0, 0, 0
L 319.6884, -520.2311, -9.999, 310.68, -520.2857, -9.999, 0, 0, 0
L 329.2183, -529.7609, -9.999, 319.6884, -520.2311, -9.999, 0, 0, 0
L 339.4601, -530.3015, -9.999, 329.2183, -529.7609, -9.999, 0, 0, 0
L 353.814, -512.5742, -9.999, 339.4601, -530.3015, -9.999, 0, 0, 0
L 357.7468, -522.2835, -9.999, 353.4524, -522.1425, -9.999, 127, 64, 0
L 358.2937, -518.345, -9.999, 357.7468, -522.2835, -9.999, 127, 64, 0
L 379.1084, -523.742, -9.999, 358.2937, -518.345, -9.999, 127, 64, 0
L 379.5251, -526.99, -9.999, 379.3937, -523.1391, -9.999, 127, 64, 0
L 384.2608, -525.95, -9.999, 379.5251, -526.99, -9.999, 127, 64, 0
L 384.2937, -512.4305, -9.999, 384.2608, -525.95, -9.999, 127, 64, 0
L 392.5052, -515.5081, -9.999, 384.527, -512.3401, -9.999, 0, 0, 0
L 390.199, -519.6114, -9.999, 392.5052, -515.5081, -9.999, 0, 0, 0
L 395.1757, -525.5109, -9.5646, 390.199, -519.6114, -9.999, 0, 0, 0
L 398.6211, -525.9877, -9.999, 395.1757, -525.5109, -9.5646, 0, 0, 0
L 400.5957, -524.9746, -9.999, 398.6211, -525.9877, -9.999, 0, 0, 0
L 403.5717, -542.1396, -9.999, 400.5957, -524.9746, -9.999, 0, 0, 0
L 419.5233, -532.5121, -9.999, 403.5717, -542.1396, -9.999, 0, 0, 0
L 428.586, -524.2028, -9.999, 419.5233, -532.5121, -9.999, 0, 0, 0
L 428.586, -524.2028, -9.999, 440.2382, -522.606, -9.999, 0, 0, 0
L 440.2624, -507.9567, -9.999, 440.2382, -522.606, -9.999, 0, 0, 0
L 460.2051, -479.5926, -9.999, 440.2624, -507.9567, -9.999, 0, 0, 0
L 451.7488, -473.3668, -9.999, 460.2051, -479.5926, -9.999, 0, 0, 0
L 439.5145, -485.4583, -9.999, 451.7488, -473.3668, -9.999, 0, 0, 0
L 432.2617, -489.846, -9.999, 439.5145, -485.4583, -9.999, 0, 0, 0
L 432.1096, -487.4746, -9.999, 432.2615, -489.847, -9.999, 127, 64, 0
L 430.262, -487.3625, -9.999, 432.1096, -487.4746, -9.999, 127, 64, 0
L 430.1965, -483.5778, -9.999, 430.2624, -487.3625, -9.999, 127, 64, 0
L 426.4669, -481.6225, -9.999, 430.1965, -483.5778, -9.999, 127, 64, 0
L 411.4125, -481.6834, -9.999, 426.4669, -481.6225, -9.999, 127, 64, 0
L 411.3937, -483.1478, -9.999, 411.4125, -481.6834, -9.999, 127, 64, 0
L 402.692, -479.418, -9.999, 411.3937, -483.1478, -9.999, 0, 0, 0
L 394.1738, -473.4961, -9.999, 402.692, -479.418, -9.999, 0, 0, 0
L 386.2717, -461.6428, -9.999, 394.1738, -473.4961, -9.999, 0, 0, 0
L 384.1823, -449.4836, -9.999, 386.2717, -461.6428, -9.999, 0, 0, 0
L 382.1299, -445.4445, -9.999, 384.1823, -449.4836, -9.999, 0, 0, 0
L 376.2934, -437.1066, -9.999, 382.1299, -445.4445, -9.999, 0, 0, 0
L 376.2937, -427.9934, -9.999, 376.2934, -437.1066, -9.999, 0, 0, 0
L 381.2835, -421.3358, -9.999, 376.2937, -427.9934, -9.999, 0, 0, 0
L 399.6186, -420.2937, -9.999, 381.2835, -421.3358, -9.999, 0, 0, 0
L 405.3629, -427.9526, -9.999, 399.6186, -420.2937, -9.999, 0, 0, 0
L 403.4164, -437.6551, -9.999, 405.3629, -427.9526, -9.999, 0, 0, 0
L 399.4003, -445.8897, -9.999, 403.4164, -437.6551, -9.999, 0, 0, 0
L 401.4585, -450.452, -9.999, 399.4003, -445.8897, -9.999, 0, 0, 0
L 411.3937, -437.2153, -9.999, 401.4585, -450.452, -9.999, 0, 0, 0
L 411.8996, -438.2624, -9.999, 411.3937, -437.2148, -9.999, 127, 64, 0
L 413.3937, -438.2624, -9.999, 411.8996, -438.2624, -9.999, 127, 64, 0
L 413.3935, -445.7857, -9.999, 413.3937, -438.2624, -9.999, 0, 0, 0
L 418.2937, -447.4778, -10.8179, 413.3935, -445.7857, -9.999, 0, 0, 0
L 418.2964, -447.4784, -10.8178, 425.3937, -449.6827, -9.9999, 0, 0, 0
L 418.2937, -436.3888, -11.999, 418.2964, -447.4784, -10.8178, 0, 0, 0
L 425.3937, -438.1637, -11.999, 418.2937, -436.3888, -11.999, 0, 0, 0
L 425.4703, -450.638, -9.999, 425.3937, -438.1637, -11.999, 0, 0, 0
L 429.9144, -450.2508, -9.999, 425.4703, -450.638, -9.999, 0, 0, 0
L 430.2624, -442.2624, -9.999, 429.9144, -450.2508, -9.999, 0, 0, 0
L 432.1428, -442.1181, -9.999, 430.2624, -442.2624, -9.999, 127, 64, 0
L 432.2624, -441.7187, -9.999, 432.1428, -442.1181, -9.999, 127, 64, 0
L 435.3826, -447.9615, -9.999, 432.2624, -441.7187, -9.999, 0, 0, 0
L 439.6564, -470.2346, -9.999, 435.3826, -447.9615, -9.999, 0, 0, 0
L 460.2633, -449.8883, -9.999, 439.6564, -470.2346, -9.999, 0, 0, 0
L 450.4689, -434.138, -3.3203, 460.2633, -449.8883, -9.999, 0, 0, 0
L 430.256, -425.4442, 0.1, 450.4689, -434.138, -3.3203, 0, 0, 0
L 350.3249, -429.9186, -0.88, 350.4408, -468.6032, -0.114, 0, 0, 0
L 239.628, -590.2, -26.472, 231.2065, -590.1367, -26.404, 0, 0, 0
L 249.4561, -609.856, -28.1971, 239.628, -590.2, -26.472, 0, 0, 0
L 249.628, -620.2, -29.9989, 249.4561, -609.856, -28.1971, 0, 0, 0
L 249.628, -620.2, -29.9989, 210.6033, -620.1381, -29.991, 0, 0, 0
L 300.414, -679.2965, -17.9494, 329.3783, -689.759, -10.1567, 0, 0, 0
L 279.5634, -679.2691, -26.6128, 300.414, -679.2965, -17.9494, 0, 0, 0
L 279.5631, -679.2691, -26.6128, 279.5634, -650.97, -26.6128, 0, 0, 0
L 260.12, -679.2699, -29.9785, 279.5631, -679.2691, -26.6128, 0, 0, 0
L 240.2173, -669.3712, -29.9989, 260.12, -679.2699, -29.9785, 0, 0, 0
L 224.7926, -646.2684, -29.9989, 240.2173, -669.3712, -29.9989, 0, 0, 0
L 224.5144, -643.5289, -29.9989, 222.9114, -643.4465, -29.9989, 0, 0, 0
L 228.2775, -640.344, -29.9989, 224.5144, -643.5289, -29.9989, 0, 0, 0
L 227.5375, -635.2392, -29.9274, 228.2775, -640.344, -29.9989, 0, 0, 0
L 225.1648, -646.8265, -29.9989, 218.7684, -636.4682, -29.9989, 0, 0, 0
L 230.9937, -636.1833, -29.9989, 222.6025, -633.9044, -29.9466, 127, 64, 0
L 235.6046, -628.7297, -29.9989, 230.9937, -636.1833, -29.9989, 127, 64, 0
L 230.914, -622.1888, -29.9989, 235.6046, -628.7297, -29.9989, 127, 64, 0
L 222.375, -625.5638, -29.9989, 230.914, -622.1888, -29.9989, 127, 64, 0
L 222.6025, -633.9044, -29.9989, 222.375, -625.5638, -29.9989, 127, 64, 0
L 218.7684, -636.4682, -29.9989, 222.5689, -633.4072, -29.9989, 0, 0, 0
L 210.3748, -619.6811, -29.2717, 218.7684, -636.4682, -29.9989, 0, 0, 0
L 210.3563, -589.9116, -25.9989, 210.3748, -619.6811, -29.2717, 0, 0, 0
L 200.2743, -579.5108, -22.5862, 210.3562, -589.7391, -25.9989, 0, 0, 0
L 190.3874, -559.6752, -20.1068, 200.2743, -579.5108, -22.5862, 0, 0, 0
L 190.3874, -497.4658, -20.1067, 170.645, -482.398, -10.393, 0, 0, 0
L 190.3874, -559.6752, -20.1068, 190.3874, -497.4658, -20.1067, 0, 0, 0
L 180.3682, -539.6363, -14.3862, 190.3874, -559.6752, -20.1068, 0, 0, 0
L 170.4489, -509.8926, -10.2014, 180.3682, -539.6363, -14.3862, 0, 0, 0
L -137.5235, -211.2088, -0.8365, -142.587, -211.4735, 1.8936, 0, 0, 0
L -137.4943, -227.985, 2.128, -137.5235, -211.2088, -0.8365, 0, 0, 0
L -142.705, -228.3563, 3.9342, -137.4943, -227.985, 2.128, 0, 0, 0
L -133.1833, -184.2575, -7.9989, -130.2238, -190.3874, -9.999, 127, 64, 0
L -133.1833, -184.2574, -7.9989, -112.266, -180.4053, -7.9989, 0, 0, 0
L -140.2381, -183.4163, -3.999, -133.1833, -184.2574, -7.9989, 127, 64, 0
L -145.255, -170.3874, -3.999, -139.6427, -183.4826, -3.999, 0, 0, 0
L -160.74, -183.4875, -1.999, -140.4737, -183.4875, -1.999, 0, 0, 0
L -142.2617, -189.4875, 0.1, -166.8511, -189.4875, 0.1, 0, 0, 0
L -156.3874, -215.1163, 2.9, -156.3874, -211.5148, 2.9, 0, 0, 0
L -159.663, -217.8496, 2.9, -156.3874, -215.1163, 2.9, 0, 0, 0
L -156.3952, -227.8837, 2.9, -159.663, -217.8496, 2.9, 0, 0, 0
L -147.5825, -230.7021, 2.9, -156.3952, -227.8837, 2.9, 0, 0, 0
L -145.4386, -228.3562, 2.9, -147.5825, -230.7021, 2.9, 0, 0, 0
L -141.8675, -228.3562, 1.9844, -145.4386, -228.3562, 2.9, 0, 0, 0
L -143.237, -249.4561, 0.1, -139.1735, -253.3064, 0.1, 127, 64, 0
L -166.8514, -250.3558, 0.1, -142.1238, -250.3562, 0.1, 0, 0, 0
L -142.1238, -250.3562, 0.1, -137.9647, -254.5152, -0.16, 127, 64, 0
L -154.5073, -261.7631, -1.999, -138.372, -254.4429, -2.316, 0, 0, 0
L -137.4875, -265.4562, -3.999, -137.4875, -254.9926, -3.999, 0, 0, 0
L -137.9647, -254.5152, -5.9989, -131.4183, -253.8848, -6.3, 127, 64, 0
L -117.9321, -265.3845, -5.9989, -136.3129, -254.3562, -5.9989, 0, 0, 0
L -131.4183, -253.8848, -7.9989, -129.2584, -249.4561, -9.999, 127, 64, 0
L -104.579, -257.4388, -7.9989, -131.2547, -253.5492, -7.9989, 0, 0, 0
L -104.267, -257.4211, -7.9989, -90.882, -249.4561, -7.9989, 0, 0, 0
L -117.9322, -265.3847, -5.9989, -104.267, -257.4211, -7.9989, 0, 0, 0
L -137.4875, -265.4562, -3.999, -117.9322, -265.3847, -5.9989, 0, 0, 0
L -155.7073, -261.4963, 0.1, -137.4875, -265.4562, -3.999, 0, 0, 0
L -166.8512, -250.356, 0.1, -155.7073, -261.4963, 0.1, 0, 0, 0
L -183.4875, -231.735, 2.9, -166.8512, -250.356, 0.1, 0, 0, 0
L -183.4875, -208.775, 2.9, -183.4875, -231.735, 2.9, 0, 0, 0
