L 673.3437, 57.3436, 0.626, 644.611, 96.7593, 0.626, 255, 0, 255
L 434.1875, 296.5, 0.626, 474.1659, 267.2812, 0.626, 255, 0, 255
L 396.2807, -1376.9999, 0.626, 435.375, -1347.4371, 0.626, 255, 0, 255
L -268.9003, 97.5313, 0.1, -272.1358, 83.6919, 1.9, 150, 0, 200
L 0.811, -769.3124, 0.626, -0.4339, -769.8062, 0.626, 0, 0, 0
L -0.324, -769.3134, 0.626, 0.811, -769.3124, 0.626, 0, 0, 0
L 84.2072, -769.398, 0.626, -0.324, -769.3134, 0.626, 0, 0, 0
L 84.3438, -769.8088, 0.626, 84.2072, -769.398, 0.626, 0, 0, 0
L 84.23, -811.9642, 0.626, 84.3438, -769.8088, 0.626, 0, 0, 0
L 83.7051, -812.624, 0.626, 84.23, -811.9642, 0.626, 0, 0, 0
L 70.3436, -812.624, 0.626, 83.7051, -812.624, 0.626, 0, 0, 0
L 70.3405, -831.7492, 0.626, 70.3436, -812.624, 0.626, 0, 0, 0
L 69.8911, -832.312, 0.626, 70.3405, -831.7492, 0.626, 0, 0, 0
L 64.1003, -832.312, 0.626, 69.8911, -832.312, 0.626, 0, 0, 0
L 54.1826, -839.9858, 0.626, 64.1003, -832.312, 0.626, 0, 0, 0
L 42.3436, -840.19, 0.6261, 54.1826, -839.9858, 0.626, 0, 0, 0
L 42.2379, -853.9171, 0.626, 42.3436, -840.19, 0.6261, 0, 0, 0
L 41.9859, -854.307, 0.626, 42.2379, -853.9171, 0.626, 0, 0, 0
L -0.1333, -854.67, 0.626, 41.9859, -854.307, 0.626, 0, 0, 0
L -0.1676, -853.9915, 0.626, -0.1333, -854.67, 0.626, 0, 0, 0
L -0.375, -769.7324, 0.626, -0.1676, -853.9915, 0.626, 0, 0, 0
L 0.1047, -769.3124, 0.626, -0.375, -769.7324, 0.626, 0, 0, 0
L 42.3466, -727.7573, 1.6259, 42.3436, -715.3437, 1.6259, 0, 0, 0
L 41.9408, -728.937, 1.6259, 42.3466, -727.7573, 1.6259, 0, 0, 0
