L -343.3546, -125.9275, 4.1000,  -343.3682, -119.5748, 3.9000,  64, 64, 64
L -343.5000, -102.1240, 4.1000,  -343.4984, -108.3311, 3.2600,  64, 64, 64
L -348.2500, -107.9201, 0.6260,  -348.2500, -120.1540, 0.6260,  64, 64, 64
L -346.1342, -119.5625, 1.8018,  -346.2316, -108.3436, 1.6469,  64, 64, 64
L -344.2278, -108.3436, 2.6581,  -344.2239, -119.5625, 2.6674,  64, 64, 64
L -339.5813, -108.3436, 2.7646,  -339.5156, -119.5625, 2.6383,  64, 64, 64
L -337.5120, -119.7373, 1.6259,  -337.5002, -107.9851, 1.6259,  64, 64, 64
L -335.5255, -108.3181, 0.6673,  -335.5622, -119.6247, 0.7381,  64, 64, 64
L -333.5120, -119.5625, -0.3740,  -333.5303, -108.3436, -0.3207,  64, 64, 64
L -331.5049, -108.2970, -1.3740,  -331.5042, -119.8815, -1.3740,  64, 64, 64
L -422.2187, -69.6059, 11.6259,  -431.4375, -69.6077, 11.6327,  64, 64, 64
L -431.4375, -67.6167, 10.6606,  -422.2187, -67.6124, 10.6484,  64, 64, 64
L -422.2185, -65.6059, 9.6259,  -431.4375, -65.6132, 9.6504,  64, 64, 64
L -431.4375, -63.6058, 8.6259,  -422.2187, -63.6088, 8.6364,  64, 64, 64
L -422.2187, -61.6206, 7.6706,  -431.4375, -61.6056, 7.6260,  64, 64, 64
L -431.4375, -59.6111, 6.6439,  -422.2187, -59.6077, 6.6330,  64, 64, 64
L -374.2065, -12.3750, 11.6259,  -374.2006, -21.6250, 11.6452,  64, 64, 64
L -376.2080, -21.6250, 10.6259,  -376.1014, -12.3750, 10.8036,  64, 64, 64
L -378.2065, -12.3750, 9.6259,  -378.1992, -21.6250, 9.6491,  64, 64, 64
L -380.2060, -21.6250, 8.6259,  -380.2067, -12.3750, 8.6259,  64, 64, 64
L -382.2065, -12.3750, 7.6260,  -382.1960, -21.6250, 7.6584,  64, 64, 64
L -384.2083, -21.6250, 6.6260,  -384.2065, -12.3750, 6.6260,  64, 64, 64
L -378.9010, -48.7284, 1.6259,  -395.2112, -65.8491, 1.6269,  64, 64, 64
L -386.4879, -49.1433, 5.6260,  -394.7687, -57.4239, 5.6260,  64, 64, 64
L -394.9076, -59.5429, 4.6360,  -384.3466, -48.9846, 4.6260,  64, 64, 64
L -382.1861, -48.8243, 3.6259,  -395.4800, -61.6861, 3.6259,  64, 64, 64
L -395.1888, -63.8350, 2.6259,  -379.5298, -48.6272, 2.6259,  64, 64, 64
L -375.7171, -48.3552, 0.6260,  -395.2964, -67.9344, 0.6260,  64, 64, 64
L 40.3436, -86.3315, 19.6260,  49.5938, -86.3084, 19.6894,  64, 64, 64
L 49.5938, -88.3314, 18.6260,  40.3436, -88.3298, 18.6322,  64, 64, 64
L 40.3436, -90.3315, 17.6260,  49.5938, -90.3224, 17.6555,  64, 64, 64
L 49.5938, -92.3135, 16.6783,  40.3436, -92.3179, 16.6678,  64, 64, 64
L 40.3436, -94.3315, 15.6259,  49.5938, -94.3238, 15.6514,  64, 64, 64
L 49.5938, -96.3312, 14.6260,  40.3436, -96.3226, 14.6552,  64, 64, 64
L 40.3436, -98.3315, 13.6259,  49.5938, -98.3254, 13.6463,  64, 64, 64
L 49.5938, -100.3312, 12.6260,  40.3436, -100.3104, 12.6859,  64, 64, 64
L 40.3436, -102.3315, 11.6259,  49.5938, -102.3205, 11.6605,  64, 64, 64
L 49.5938, -104.3314, 10.6259,  40.3436, -104.3315, 10.6259,  64, 64, 64
L 40.3436, -106.3158, 9.6730,  49.5938, -106.3228, 9.6545,  64, 64, 64
L 49.5938, -108.3315, 8.6260,  40.3436, -108.3288, 8.6358,  64, 64, 64
L 39.6058, -110.3436, 7.6260,  39.6109, -119.5625, 7.6435,  64, 64, 64
L 37.6372, -119.5625, 6.6260,  37.6465, -110.3438, 6.6563,  64, 64, 64
L 35.6372, -110.3436, 5.6260,  35.6514, -119.5625, 5.6694,  64, 64, 64
L 33.6372, -119.5625, 4.6260,  33.6372, -110.3438, 4.6260,  64, 64, 64
L 31.6372, -110.3438, 3.6259,  31.6366, -119.5625, 3.6259,  64, 64, 64
L 29.6374, -119.5625, 2.6273,  29.6416, -110.3438, 2.6417,  64, 64, 64
L 27.6372, -110.3438, 1.6259,  27.6435, -119.5625, 1.6477,  64, 64, 64
L 25.6372, -119.5625, 0.6263,  25.6389, -110.3438, 0.6326,  64, 64, 64
L -49.5938, -86.3314, 19.6260,  -40.3438, -86.3302, 19.6307,  64, 64, 64
L -40.3438, -88.3315, 18.6260,  -49.5938, -88.3094, 18.6875,  64, 64, 64
L -49.5938, -90.3155, 17.6734,  -40.3438, -90.3217, 17.6575,  64, 64, 64
L -40.3438, -92.3213, 16.6587,  -49.5938, -92.3299, 16.6315,  64, 64, 64
L -49.5938, -94.3314, 15.6259,  -40.3438, -94.2977, 15.7113,  64, 64, 64
L -40.3438, -96.2913, 14.7225,  -49.5938, -96.3229, 14.6538,  64, 64, 64
L -49.5938, -98.3314, 13.6259,  -40.3438, -98.3191, 13.6649,  64, 64, 64
L -40.3438, -100.3081, 12.6905,  -49.5938, -100.2879, 12.7279,  64, 64, 64
L -49.5938, -102.3314, 11.6260,  -40.3438, -102.3231, 11.6537,  64, 64, 64
L -40.3438, -104.3114, 10.6834,  -49.5938, -104.2926, 10.7199,  64, 64, 64
L -49.5938, -106.3314, 9.6259,  -40.3438, -106.3212, 9.6590,  64, 64, 64
L -40.3438, -108.3315, 8.6259,  -49.5938, -108.3285, 8.6364,  64, 64, 64
L -39.6058, -119.5625, 7.6260,  -39.6274, -110.3438, 7.6863,  64, 64, 64
L -37.6681, -110.3436, 6.7058,  -37.6413, -119.5625, 6.6409,  64, 64, 64
L -35.6372, -119.5625, 5.6260,  -35.6443, -110.3438, 5.6502,  64, 64, 64
L -33.6372, -110.3435, 4.6260,  -33.6372, -119.5625, 4.6260,  64, 64, 64
L -31.6372, -119.5625, 3.6259,  -31.6448, -110.3438, 3.6515,  64, 64, 64
L -29.6383, -110.3438, 2.6301,  -29.6414, -119.5625, 2.6408,  64, 64, 64
L -27.6372, -119.5625, 1.6259,  -27.6485, -110.3438, 1.6621,  64, 64, 64
L -25.6372, -110.3438, 0.6260,  -25.6372, -119.5625, 0.6260,  64, 64, 64
L 348.1709, -46.3312, 7.6269,  371.6761, -46.3314, 7.6260,  64, 64, 64
L 373.4687, -50.3123, 6.6810,  346.2500, -50.3243, 6.6501,  64, 64, 64
