L 68.7104, -33.341, 14.1582, 68.7103, -24.9653, 14.1582, 240, 127, 0
L 231.352, -155.4405, 70.9706, 242.3155, -162.8968, 71.9706, 127, 0, 0
L 242.3155, -162.8968, 71.9706, 245.6651, -162.8958, 71.9707, 127, 0, 0
L 245.6651, -162.8958, 71.9707, 257.6091, -156.9184, 72.9706, 127, 0, 0
L 257.6091, -156.9184, 72.9706, 268.8009, -156.9181, 74.9706, 127, 0, 0
L 268.8009, -156.9181, 74.9706, 276.1823, -162.8668, 75.9706, 127, 0, 0
L 276.1823, -162.8668, 75.9706, 282.8947, -162.907, 75.9706, 127, 0, 0
L 282.8947, -162.907, 75.9706, 282.9936, -175.5852, 75.9706, 127, 0, 0
L 282.9936, -175.5852, 75.9706, 288.2266, -180.8171, 75.9706, 127, 0, 0
L 288.2015, -180.7943, 75.9706, 297.6673, -180.777, 75.9706, 127, 0, 0
L 297.6673, -180.777, 75.9706, 304.8373, -173.2452, 75.9706, 127, 0, 0
L 304.8373, -173.2452, 75.9706, 304.8308, -161.3838, 75.9706, 127, 0, 0
L 304.8308, -161.3838, 75.9706, 310.759, -157.4305, 75.9706, 127, 0, 0
L 310.759, -157.4305, 75.9706, 310.7559, -148.442, 75.9706, 127, 0, 0
L 310.7559, -148.442, 75.9706, 297.5167, -140.9781, 75.9706, 127, 0, 0
L 297.5167, -140.9781, 75.9706, 288.4236, -140.9783, 75.9706, 127, 0, 0
L 288.4236, -140.9783, 75.9706, 282.9153, -146.4256, 75.9706, 127, 0, 0
L 282.9153, -146.4256, 75.9706, 282.9139, -154.9783, 75.9706, 127, 0, 0
L 282.9139, -154.9783, 75.9706, 275.4379, -154.9799, 75.9706, 127, 0, 0
L 275.4379, -154.9799, 74.9706, 267.5548, -147.595, 73.9706, 127, 0, 0
L 267.5548, -147.595, 73.9706, 258.667, -146.9796, 73.9706, 127, 0, 0
L 258.667, -146.9796, 73.9706, 245.3826, -151.2122, 72.9706, 127, 0, 0
L 245.3826, -151.2122, 71.9706, 240.634, -141.7369, 70.9707, 127, 0, 0
L 240.634, -141.7369, 69.9706, 244.9924, -137.3788, 69.9706, 127, 0, 0
L 244.9924, -137.3788, 69.9706, 247.2939, -130.4649, 70.9373, 127, 0, 0
L 247.2939, -130.4649, 71.9706, 256.1431, -134.8935, 72.9706, 127, 0, 0
L 256.1431, -134.8935, 72.9706, 259.3972, -134.8968, 72.9706, 127, 0, 0
L 259.3972, -134.8968, 72.9706, 264.8663, -129.5015, 72.9706, 127, 0, 0
L 264.8663, -129.5015, 72.9706, 264.8623, -93.4056, 72.9706, 127, 0, 0
L 264.8623, -93.4056, 73.9706, 271.7549, -88.8217, 73.9706, 127, 0, 0
L 271.163, -87.2496, 73.1269, 275.6286, -87.2493, 73.1269, 127, 0, 0
L 271.1623, -89.2159, 74.1269, 271.163, -87.2496, 74.1269, 127, 0, 0
L 275.6286, -87.2493, 73.1269, 275.6274, -90.7629, 73.1269, 127, 0, 0
L 271.7549, -88.8217, 73.1269, 276.8385, -91.3699, 73.164, 127, 0, 0
L 276.8385, -91.3699, 72.1269, 276.8899, -115.4492, 72.1269, 127, 0, 0
L 276.8899, -115.4492, 72.1269, 286.223, -121.211, 71.1269, 127, 0, 0
L 286.223, -121.211, 71.1269, 304.43, -124.9729, 71.1269, 127, 0, 0
L 304.43, -124.9729, 71.1269, 312.2266, -130.9711, 71.1269, 127, 0, 0
L 312.2266, -130.9711, 71.1269, 317.4497, -130.971, 71.1269, 127, 0, 0
L 317.4497, -130.971, 71.1269, 320.8829, -127.5634, 71.1269, 127, 0, 0
L 320.8829, -127.5634, 71.1269, 320.9083, -122.9033, 71.1269, 127, 0, 0
L 320.9083, -122.9033, 71.1269, 310.9017, -122.9054, 71.1269, 127, 0, 0
L 310.9017, -122.9054, 71.1269, 310.9125, -118.9659, 71.1269, 127, 0, 0
L 310.9125, -118.9659, 70.1269, 324.8414, -118.9689, 70.1269, 127, 0, 0
L 324.8414, -118.9689, 70.1269, 324.8399, -130.9636, 70.1269, 127, 0, 0
L 324.8399, -130.9636, 70.1269, 358.8772, -130.9715, 70.1269, 127, 0, 0
L 358.8772, -130.9715, 70.1269, 358.8781, -110.944, 70.1269, 127, 0, 0
L 358.8781, -110.944, 70.1269, 356.8908, -110.9137, 70.1269, 127, 0, 0
L 356.8093, -106.9719, 70.1269, 356.8908, -110.9137, 70.1269, 127, 0, 0
L 348.8444, -107.18, 70.1269, 348.8369, -110.8611, 70.1269, 127, 0, 0
L 348.8444, -107.18, 70.1269, 324.8408, -107.19, 70.1269, 127, 0, 0
L 324.8408, -107.19, 70.1269, 324.8414, -95.3957, 70.1269, 127, 0, 0
L 324.7033, -84.2532, 70.1269, 324.7047, -95.3943, 70.1269, 240, 127, 0
L 324.8408, -85.82, 70.1269, 324.8408, -74.9358, 70.1269, 127, 0, 0
L 324.8408, -74.9358, 70.1269, 358.8774, -74.9346, 70.1269, 127, 0, 0
L 358.8774, -74.9346, 70.1269, 358.8779, -107.19, 70.1269, 127, 0, 0
L 358.8779, -107.19, 70.1269, 356.8093, -106.9719, 70.1269, 127, 0, 0
L 320.834, -85.105, 69.9706, 320.8346, -75.83, 69.9706, 127, 0, 0
L 320.8346, -75.83, 69.9706, 288.915, -75.9, 69.9706, 127, 0, 0
L 288.915, -75.9, 69.9706, 288.9148, -106.9288, 69.9706, 127, 0, 0
L 288.9148, -106.9288, 69.9706, 320.8351, -106.9288, 69.9706, 127, 0, 0
L 320.8304, -95.3546, 69.9706, 320.8351, -106.9287, 69.9706, 127, 0, 0
L 324.8414, -95.3957, 69.9706, 320.8304, -95.3546, 69.9706, 127, 0, 0
L 324.8408, -85.82, 69.9706, 320.834, -85.105, 69.9706, 127, 0, 0
L 321.518, -85.2524, 69.9706, 321.264, -95.3567, 69.9706, 240, 127, 0
L 348.8369, -110.8611, 69.9706, 346.7663, -110.8602, 69.9706, 127, 0, 0
L 346.7663, -110.8602, 69.9706, 346.7669, -120.8293, 69.9706, 127, 0, 0
L 346.7669, -120.8293, 69.9706, 334.9825, -120.8298, 69.9706, 127, 0, 0
L 334.9825, -120.8298, 69.9706, 334.9836, -110.8599, 69.9706, 127, 0, 0
L 334.9836, -110.8599, 69.9706, 284.9816, -110.8623, 70.9706, 127, 0, 0
L 284.9816, -110.8623, 71.9706, 284.9828, -74.8602, 71.9706, 127, 0, 0
L 284.9828, -74.8602, 71.9706, 256.8158, -74.8602, 72.9706, 127, 0, 0
L 275.624, -74.8602, 72.9706, 275.6263, -76.5457, 72.9706, 127, 0, 0
L 275.6263, -76.5457, 72.9706, 271.3747, -76.5473, 72.9706, 127, 0, 0
L 271.3747, -76.5473, 73.9706, 271.3761, -74.8602, 73.9706, 127, 0, 0
L 256.8158, -74.8602, 72.9706, 256.7984, -122.8297, 72.9706, 127, 0, 0
L 256.7984, -122.8297, 71.9706, 230.7983, -122.8289, 70.9706, 127, 0, 0
L 230.7983, -122.8289, 70.9706, 230.7976, -155.4285, 70.9706, 127, 0, 0
L -84.9384, 0.9688, 0.1582, -58.9346, 0.9658, 0.1582, 0, 0, 0
L -58.9346, -0.9615, 0.1582, -58.9346, 2.9658, 0.1582, 64, 64, 64
L -58.9346, 2.9658, 0.1582, -52.9459, 2.9668, 0.1582, 64, 64, 64
L -52.9459, 2.9668, 0.1582, -53.6, -0.968, 0.1582, 64, 64, 64
L -53.6, -0.968, 0.1582, -58.9346, -0.9615, 0.1582, 64, 64, 64
L -55.31, -0.9659, 0.1582, -54.9602, -13.6424, 0.1582, 0, 0, 0
L -54.9602, -13.6424, 0.1582, -41.26, -27.6012, 0.1583, 0, 0, 0
L -44.9333, -23.6703, 0.1573, -44.9352, 2.9658, 0.1582, 64, 64, 64
L -41.957, 2.9655, 0.1582, -31.4472, 2.9658, -5.8417, 240, 240, 240
L -29.331, 2.9666, -5.8417, -29.334, -2.9662, -5.8417, 64, 64, 64
L -29.334, -2.9662, -5.8417, -34.9669, -2.966, -5.8417, 64, 64, 64
L -34.9669, -2.966, -5.8417, -34.9634, 2.9653, -5.8417, 64, 64, 64
L -34.9656, -0.9657, -5.8417, -44.9348, -0.9656, -5.8417, 64, 64, 64
L -41.33, 2.9659, -5.8417, -41.24, -42.4142, -5.8417, 64, 64, 64
L -41.24, -42.4142, -5.8417, -53.6381, -55.33, -5.8417, 0, 0, 0
L -53.6381, -55.33, -5.8417, -28.377, -54.9802, -5.8417, 0, 0, 0
L -28.377, -54.9802, -5.8417, -0.4028, -27.335, -5.8417, 0, 0, 0
