L -1034.4495, -2625.7686, 50.2414,  -1040.1066, -2611.9756, 48.2323,  64, 64, 64
L -1021.8057, -2650.3530, 58.5604,  -1034.4495, -2625.7686, 50.2414,  64, 64, 64
L -991.4645, -2664.3318, 56.4542,  -1021.8057, -2650.3530, 58.5604,  64, 64, 64
L -962.3401, -2674.0486, 51.1970,  -991.4645, -2664.3318, 56.4542,  64, 64, 64
L -945.2843, -2688.4275, 53.8302,  -962.3401, -2674.0486, 51.1970,  64, 64, 64
L -919.9183, -2697.3684, 56.7626,  -945.2843, -2688.4275, 53.8302,  64, 64, 64
L -893.3265, -2707.0386, 60.3490,  -919.9183, -2697.3684, 56.7626,  64, 64, 64
L -877.6757, -2702.8132, 53.4269,  -893.3265, -2707.0386, 60.3490,  64, 64, 64
L -863.3785, -2708.5396, 53.5613,  -877.6757, -2702.8132, 53.4269,  64, 64, 64
L -801.4161, -2757.5352, 43.2810,  -863.3785, -2708.5396, 53.5613,  64, 64, 64
L -781.1274, -2767.1316, 26.2034,  -801.4161, -2757.5352, 43.2810,  64, 64, 64
L -769.7364, -2796.2019, 18.1868,  -781.1274, -2767.1316, 26.2034,  64, 64, 64
L -789.7137, -2806.9558, 35.1119,  -769.7364, -2796.2019, 18.1868,  64, 64, 64
L -804.0938, -2810.5315, 43.7604,  -789.7137, -2806.9558, 35.1119,  64, 64, 64
L -828.6292, -2824.6777, 59.5348,  -804.0938, -2810.5315, 43.7604,  64, 64, 64
L -839.0248, -2830.6631, 55.4613,  -828.6292, -2824.6777, 59.5348,  64, 64, 64
L -861.6357, -2852.9751, 35.8525,  -839.0248, -2830.6631, 55.4613,  64, 64, 64
L -852.9230, -2867.6526, 17.9927,  -861.6357, -2852.9751, 35.8525,  64, 64, 64
L -867.0626, -2878.7844, 9.0383,  -852.9230, -2867.6526, 17.9927,  64, 64, 64
L -856.0316, -2897.0986, -15.2986,  -867.0626, -2878.7844, 9.0383,  64, 64, 64
L -839.7178, -2903.7363, -27.5663,  -856.0316, -2897.0986, -15.2986,  64, 64, 64
L -839.5225, -2905.0068, -29.0947,  -839.7178, -2903.7363, -27.5663,  64, 64, 64
L -853.1876, -2936.5212, -16.9277,  -839.5225, -2905.0068, -29.0947,  64, 64, 64
L -884.1923, -2949.8762, -2.8189,  -853.1876, -2936.5212, -16.9277,  64, 64, 64
L -901.2030, -2966.8562, 9.1937,  -884.1923, -2949.8762, -2.8189,  64, 64, 64
L -908.8467, -2995.8193, 25.2249,  -901.2030, -2966.8562, 9.1937,  64, 64, 64
L -924.5698, -3012.2739, 45.6930,  -908.8467, -2995.8193, 25.2249,  64, 64, 64
