L 12.6097, 78.151, -37.8417, 36.8213, 95.7528, -37.8417, 0, 240, 0
L 36.8213, 95.7528, -37.8417, 37.73, 90.6277, -37.8417, 0, 240, 0
L 37.73, 90.6277, -37.8417, 46.2858, 105.1175, -37.8417, 0, 240, 0
L 46.2858, 105.1175, -37.8417, 63.7312, 116.5387, -37.8417, 0, 240, 0
L 63.7312, 116.5387, -37.8417, 71.8632, 130.7188, -37.8419, 0, 240, 0
L 71.8632, 130.7188, -37.8419, 71.6734, 138.157, -37.8417, 0, 240, 0
L 71.6734, 138.157, -37.8417, 71.996, 139.2785, -35.5467, 0, 240, 0
L 71.996, 139.2785, -35.5467, 77.6366, 139.3473, -35.5101, 0, 240, 0
L 81.7343, 148.25, -33.8016, 78.5525, 157.4739, -37.8417, 0, 240, 0
L 78.5525, 157.4739, -37.8417, 82.9368, 148.2743, -42.6173, 0, 127, 0
L 82.9368, 148.2743, -42.6173, 82.9364, 141.6841, -47.525, 0, 127, 0
L 82.9364, 141.6841, -47.525, 78.6393, 138.2296, -47.4421, 0, 127, 0
L 78.6393, 138.2296, -47.4421, 72.9344, 137.9416, -47.7344, 0, 127, 0
L 72.9344, 137.9416, -47.7344, 72.9373, 130.7152, -55.9926, 0, 127, 0
L 72.414, 129.7321, -55.9926, 64.9436, 115.7017, -58.929, 0, 0, 240
L 64.9436, 115.7017, -58.929, 64.9591, 112.3568, -58.929, 0, 0, 240
L 64.9591, 112.3568, -58.929, 50.395, 94.986, -57.9294, 0, 0, 240
L 50.395, 94.986, -57.9294, 37.9652, 88.7086, -57.9373, 0, 0, 240
L 37.9652, 88.7086, -57.9373, 37.405, 83.9594, -57.8793, 0, 0, 240
L 37.405, 83.9594, -57.8793, 22.8979, 77.6697, -57.8885, 0, 0, 240
L 22.8979, 77.6697, -57.8885, 12.9657, 68.3646, -57.8691, 0, 0, 240
L 12.9657, 68.3646, -57.8691, 12.9489, 66.26, -57.8691, 0, 0, 240
L 9.342, 71.27, -59.8263, 9.353, 66.26, -59.8263, 0, 0, 240
L 12.9489, 66.26, -67.8104, 9.353, 66.26, -67.8105, 0, 0, 240
L -6.342, 71.36, -58.777, 9.342, 71.27, -58.2693, 0, 0, 240
L -6.342, 71.36, -57.8941, -6.336, 66.6, -57.8941, 0, 0, 240
L -6.336, 66.6, -58.2194, -8.2875, 66.36, -57.9371, 0, 0, 240
L -8.2875, 66.36, -57.9371, -17.926, 65.2844, -58.683, 0, 0, 240
L -17.926, 65.2844, -58.683, -29.35, 69.1903, -57.9592, 0, 0, 240
L -29.35, 69.1903, -57.9592, -29.343, 57.4746, -58.3646, 0, 0, 240
L -29.343, 57.4746, -58.3646, -16.8236, 49.212, -57.9322, 0, 0, 240
L -16.8236, 49.212, -57.9322, -8.358, 47.9341, -58.906, 0, 0, 240
L -8.358, 47.9341, -58.906, 11.342, 47.4416, -57.914, 0, 0, 240
L 11.342, 47.4416, -57.914, 11.671, 52.29, -67.8104, 0, 0, 240
L 11.671, 52.29, -67.8104, 21.2526, 63.2948, -57.8879, 0, 0, 240
L 21.2526, 63.2948, -57.8879, 36.6552, 71.5527, -58.551, 0, 0, 240
L 36.6552, 71.5527, -58.551, 45.584, 71.7523, -57.9391, 0, 0, 240
L 45.584, 71.7523, -57.9391, 55.651, 75.9342, -60.4249, 0, 0, 240
L 55.651, 75.9342, -60.4249, 58.1749, 75.4799, -57.9241, 0, 0, 240
L 58.1749, 75.4799, -57.9241, 71.5965, 82.5961, -58.268, 0, 0, 240
L 71.5965, 82.5961, -58.268, 92.9138, 82.4583, -57.9393, 0, 0, 240
L 92.9138, 82.4583, -57.9393, 111.31, 96.4566, -58.125, 0, 0, 240
L 111.31, 96.4566, -58.125, 111.32, 115.742, -57.9656, 0, 0, 240
L 111.32, 115.742, -57.9656, 94.1721, 129.9709, -56.5872, 0, 0, 240
L 94.1721, 129.9709, -56.5872, 72.414, 129.7321, -56.7785, 0, 0, 240
L 77.6366, 139.3473, -35.3096, 81.7527, 142.613, -35.7096, 0, 240, 0
L 81.7527, 142.613, -35.7096, 81.7343, 148.25, -33.9114, 0, 240, 0
L 64.9448, 115.4466, -55.454, 47.6921, 104.2867, -50.7984, 0, 127, 0
L 47.6921, 104.2867, -50.7984, 36.8269, 89.194, -51.7415, 0, 127, 0
L 36.8269, 89.194, -51.7415, 36.349, 93.2644, -48.382, 0, 127, 0
L 36.349, 93.2644, -48.382, 22.4391, 85.67, -48.7023, 0, 127, 0
L 22.4391, 85.67, -48.7023, 12.14, 75.7884, -49.8798, 0, 127, 0
L 12.14, 75.7884, -49.8798, -8.343, 76.23, -54.8104, 0, 127, 0
L -8.343, 76.23, -54.8104, -8.317, 72.6813, -54.8104, 0, 127, 0
L -8.368, 70.904, -54.8104, -19.1644, 72.26, -54.8104, 0, 127, 0
L -19.1644, 72.26, -54.8104, -26.2354, 71.8555, -54.8104, 0, 127, 0
L -24.932, 71.8826, -54.8104, -29.35, 69.2459, -57.9341, 0, 127, 0
L -29.35, 69.2647, -57.9331, -29.343, 57.4746, -58.3031, 0, 127, 127
L -28.8485, 57.346, -57.895, -28.8201, 69.12, -57.8721, 0, 240, 240
L 368.6087, 86.9359, -56.9879, 339.7094, 71.9727, -65.8105, 0, 127, 0
L 339.7094, 71.9727, -65.8105, 323.4707, 58.9348, -65.8105, 0, 127, 0
L 323.4707, 58.9348, -65.8105, 306.8084, 58.9346, -65.8105, 0, 127, 0
L 306.8068, 58.941, -65.8105, 306.8122, 63.5668, -65.8105, 0, 127, 0
L 306.8122, 63.5668, -65.8105, 275.8451, 63.6325, -65.8105, 0, 127, 0
L 275.8451, 63.6325, -65.8125, 275.6911, 117.7095, -65.5978, 0, 127, 0
L 273.9092, 86.9342, -43.9365, 275.6911, 117.7095, -65.8105, 0, 127, 0
L 273.9085, 86.9355, -43.9365, 266.1059, 86.9355, -44.8838, 0, 127, 0
L 273.9085, 86.9355, -38.3243, 273.9073, 68.1277, -38.3248, 0, 127, 0
L 293.4458, 151.8131, -65.8105, 262.4477, 151.614, -65.8105, 0, 240, 0
L 262.4477, 151.614, -65.8105, 233.3644, 149.6666, -65.8105, 0, 240, 0
L 233.3644, 149.6666, -65.8105, 210.4093, 149.878, -65.8105, 0, 240, 0
L 242.2201, 10.6811, -37.8417, 223.6881, 10.632, -37.8417, 127, 127, 0
L 32.9247, 35.86, -56.1518, 23.323, 35.36, -54.8104, 0, 127, 0
L 23.347, 39.7787, -54.8104, 23.323, 35.36, -54.8104, 0, 127, 0
L 177.9593, 43.8423, -115.8117, 177.8371, 20.3033, -115.8105, 127, 64, 0
L 30.855, 24.2025, -60.1715, 32.6458, 17.7576, -57.4238, 0, 240, 0
L 32.6458, 17.7576, -57.4238, 28.767, 12.805, -56.539, 0, 240, 0
L 28.767, 12.805, -56.539, 23.1478, 12.9664, -54.8104, 0, 240, 0
L 23.1478, 12.9664, -54.8104, 11.1715, 12.4968, -54.8104, 0, 127, 0
L 11.1715, 12.4968, -54.8104, 8.145, 7.2377, -54.8104, 0, 127, 0
L 8.145, 7.2377, -54.8104, 9.8895, -0.5402, -55.8104, 0, 127, 0
L 9.8895, -0.5402, -55.8104, 19.345, -9.4704, -55.8104, 0, 127, 0
L 19.345, -9.4704, -55.8104, 18.9852, -20.5163, -55.8104, 0, 127, 0
L 18.9852, -20.5163, -55.8104, 9.9382, -26.7978, -52.8104, 0, 127, 0
L 9.9382, -26.7978, -52.8104, 14.288, -40.951, -51.8104, 0, 127, 0
L 14.288, -40.951, -51.8104, 14.347, -49.7252, -49.8111, 0, 127, 0
L 14.347, -49.7252, -49.8104, 18.62, -50.7158, -49.8104, 0, 127, 0
L 18.62, -50.7158, -49.8104, 18.271, -75.4923, -49.8104, 0, 127, 0
L 18.271, -75.4923, -49.8104, 14.583, -78.36, -49.8104, 0, 127, 0
L 14.583, -78.36, -49.8104, 6.9771, -77.9971, -49.6041, 0, 127, 0
L 6.9771, -77.9971, -49.6041, -29.3247, -75.27, -37.8417, 0, 127, 0
L -29.3247, -75.27, -37.8417, -130.9042, -74.9975, -37.8417, 0, 127, 0
L -130.9042, -74.9975, -37.8417, -130.9045, -91.2537, -37.8417, 0, 127, 0
L -130.9045, -91.2537, -37.8417, -112.1192, -121.3155, -37.8417, 0, 127, 0
L -114.3798, -117.6981, -37.8417, -130.9918, -120.3733, -37.8417, 127, 127, 0
L 23.346, 39.7783, -54.8094, 12.6672, 30.2997, -54.8104, 0, 127, 0
L 11.86, 30.6386, -52.6563, 8.113, 40.7911, -40.7167, 0, 127, 0
L 9.3366, 36.4151, -37.8417, -6.372, 40.448, -37.8417, 127, 127, 0
L -5.6055, 39.2233, -37.8406, -8.4596, 44.6525, -36.8417, 0, 127, 0
L 10.2911, 30.2622, -51.2875, 4.5083, 24.4499, -45.4774, 0, 240, 0
L 4.5083, 24.4499, -45.4774, 1.3571, 28.3597, -37.8417, 0, 240, 0
L -8.344, -10.2316, -55.8104, -8.35, -14.8007, -55.8104, 0, 127, 0
L -8.35, -14.8007, -55.8104, 0.9762, -36.8451, -52.8104, 0, 127, 0
L 0.9762, -36.8451, -52.8104, -3.339, -41.4234, -51.8104, 0, 127, 0
L -3.339, -41.4234, -51.8104, -3.339, -46.5249, -51.8104, 0, 127, 0
L -3.339, -46.5249, -51.8104, 2.1848, -51.8048, -51.8104, 0, 127, 0
L 2.1848, -51.8048, -46.1587, -28.5744, -53.9087, -37.9709, 0, 127, 0
L -28.5744, -53.9087, -37.9709, -43.9356, -53.9418, -37.8417, 0, 127, 0
L -43.9356, -53.9418, -38.3149, -23.6307, -27.5376, -42.9778, 0, 127, 0
L -23.6307, -27.5376, -42.9778, -36.8323, -23.493, -41.8104, 0, 127, 0
L -36.8323, -23.493, -41.8104, -39.285, -20.2025, -40.8104, 0, 127, 0
L -39.285, -20.2025, -40.8104, -38.9465, -16.32, -39.8513, 0, 127, 0
L -38.9465, -16.32, -37.8417, -28.7103, -16.3, -37.8417, 0, 127, 0
L -28.7103, -16.3, -37.8417, -25.7146, -18.289, -37.8417, 0, 127, 0
L -25.7146, -18.289, -37.8417, -21.2094, -18.253, -37.8417, 0, 127, 0
L -21.2094, -18.253, -37.8417, -16.9958, -15.9147, -37.8417, 0, 127, 0
L -16.9958, -15.9147, -37.8417, -14.188, -16.339, -37.8417, 0, 127, 0
L -14.188, -16.463, -37.8417, -14.1823, -11.98, -37.8417, 0, 240, 0
L -8.344, -14.789, -55.8104, -14.188, -16.463, -37.8417, 0, 240, 0
L -102.14, 18.8485, -37.8417, -102.19, 7.3441, -37.8417, 0, 127, 0
L -102.19, 7.3441, -37.8417, -108.4393, 4.7709, -37.8417, 0, 127, 0
L -108.4393, 4.7709, -37.8417, -110.5551, 9.151, -37.8417, 0, 127, 0
L -110.5551, 9.151, -37.8417, -116.5811, 9.341, -37.8417, 0, 127, 0
L -116.5811, 9.341, -37.8417, -121.1751, 5.3661, -37.8417, 0, 127, 0
L -121.1751, 5.3661, -37.8417, -126.9714, -6.2606, -37.8417, 0, 127, 0
L -126.9714, -6.2606, -37.8417, -126.9718, -16.6993, -37.8417, 0, 127, 0
L -126.9718, -16.6993, -37.8417, -121.1966, -26.2799, -37.8417, 0, 127, 0
L -121.1966, -26.2799, -37.8417, -105.8066, -34.289, -37.8417, 0, 127, 0
L -105.8066, -34.289, -37.8417, -152.9598, -66.5375, -37.8417, 0, 127, 0
L -152.9598, -66.5375, -37.8417, -152.9484, -96.6153, -37.8417, 0, 127, 0
L -152.9484, -96.6153, -37.8417, -128.6013, -122.9602, -37.8417, 0, 127, 0
L -102.14, 18.8485, -37.8417, -139.3195, 23.9219, -40.8104, 0, 127, 0
L -139.3195, 23.9219, -40.8104, -144.2848, 33.8093, -40.8104, 0, 127, 0
L -144.2848, 33.8093, -40.8104, -150.972, 39.4801, -39.8104, 0, 127, 0
L -150.972, 39.4801, -39.8104, -150.9679, 62.6694, -39.9196, 0, 127, 0
L -150.9679, 62.6694, -39.9196, -134.264, 88.1954, -40.8104, 0, 127, 0
L -134.264, 88.1954, -40.8104, -111.6831, 97.441, -40.8104, 0, 127, 0
L -111.6831, 97.441, -40.8104, -95.9235, 100.966, -40.8104, 0, 127, 0
L -95.9235, 100.966, -40.8104, -79.293, 97.39, -40.8104, 0, 127, 0
L -79.293, 97.39, -40.8104, -62.5525, 87.1924, -40.8104, 0, 127, 0
L -62.5525, 87.1924, -40.8104, -43.9493, 70.9334, -41.896, 0, 127, 0
L -43.9493, 70.9334, -41.896, -39.6707, 73.9852, -41.527, 0, 127, 0
L -39.6707, 73.9852, -41.527, -37.3947, 73.9979, -40.279, 0, 127, 0
