L -1069.0768, -267.7558, 5.8482,  -1069.0768, -267.7558, 5.8482,  150, 100, 0
L -1041.0889, -246.7197, 1.9017,  -1069.0768, -267.7558, 5.8482,  150, 100, 0
L -979.8243, -235.2604, -5.6101,  -1041.0889, -246.7197, 1.9017,  150, 100, 0
L -958.8126, -260.7364, -5.1383,  -979.8243, -235.2604, -5.6101,  150, 100, 0
L -980.4258, -324.1238, 3.6070,  -958.8126, -260.7364, -5.1383,  150, 100, 0
L -981.8413, -329.5840, 3.4616,  -980.4258, -324.1238, 3.6070,  150, 100, 0
L -1000.1656, -359.0977, 3.1125,  -981.8413, -329.5840, 3.4616,  150, 100, 0
L -1020.9412, -391.1507, 2.8307,  -1000.1656, -359.0977, 3.1125,  150, 100, 0
L -1039.3451, -392.1010, 4.6344,  -1020.9412, -391.1507, 2.8307,  150, 100, 0
L -1055.4961, -380.5584, 7.1431,  -1039.3451, -392.1010, 4.6344,  150, 100, 0
L -1076.5471, -351.3265, 11.4362,  -1055.4961, -380.5584, 7.1431,  150, 100, 0
L -1074.0483, -325.5630, 11.7554,  -1076.5471, -351.3265, 11.4362,  150, 100, 0
L -1069.6121, -268.2974, 6.1516,  -1074.0483, -325.5630, 11.7554,  150, 100, 0
L -1135.7847, 883.0599, 2.9148,  -1139.3995, 879.8234, 2.9230,  150, 100, 0
L -1095.8910, 881.2382, 1.8329,  -1135.7847, 883.0599, 2.9148,  150, 100, 0
L -1061.7239, 850.1678, 0.8278,  -1095.8910, 881.2382, 1.8329,  150, 100, 0
L -1048.6519, 815.2855, 0.4490,  -1061.7239, 850.1678, 0.8278,  150, 100, 0
L -1036.0476, 789.8213, -3.8833,  -1048.6519, 815.2855, 0.4490,  150, 100, 0
L -1048.0924, 784.5756, 0.3960,  -1036.0476, 789.8213, -3.8833,  150, 100, 0
L -1062.7844, 775.7363, 1.4181,  -1048.0924, 784.5756, 0.3960,  150, 100, 0
L -1068.8159, 769.6668, 1.0935,  -1062.7844, 775.7363, 1.4181,  150, 100, 0
L -1074.3062, 763.2495, 1.2926,  -1068.8159, 769.6668, 1.0935,  150, 100, 0
L -1095.5474, 745.2553, 1.6943,  -1074.3062, 763.2495, 1.2926,  150, 100, 0
L -1108.3245, 742.6909, 2.0124,  -1095.5474, 745.2553, 1.6943,  150, 100, 0
L -1137.8969, 732.1561, 2.9353,  -1108.3245, 742.6909, 2.0124,  150, 100, 0
L -1145.6708, 730.5941, 3.6226,  -1137.8969, 732.1561, 2.9353,  150, 100, 0
L -1163.0013, 726.1105, 3.0322,  -1145.6708, 730.5941, 3.6226,  150, 100, 0
L -1193.2662, 729.7711, 3.8185,  -1163.0013, 726.1105, 3.0322,  150, 100, 0
L -1212.6439, 762.5072, 3.0322,  -1193.2662, 729.7711, 3.8185,  150, 100, 0
L -1200.0759, 809.8229, 3.0322,  -1212.6439, 762.5072, 3.0322,  150, 100, 0
L -1168.8632, 855.8587, 3.1674,  -1200.0759, 809.8229, 3.0322,  150, 100, 0
L -1135.3317, 882.9381, 2.8999,  -1168.8632, 855.8587, 3.1674,  150, 100, 0
L -155.5008, -670.4577, 3.0322,  -112.6549, -640.9051, 3.0322,  150, 100, 0
L -223.7102, -671.8509, 3.0322,  -155.5008, -670.4577, 3.0322,  150, 100, 0
L -253.7280, -629.9900, 3.0322,  -223.7102, -671.8509, 3.0322,  150, 100, 0
L -233.7970, -588.2282, 3.0322,  -253.7280, -629.9900, 3.0322,  150, 100, 0
L -202.3140, -555.7392, 3.0322,  -233.7970, -588.2282, 3.0322,  150, 100, 0
L -159.5791, -547.2356, 3.0322,  -202.3140, -555.7392, 3.0322,  150, 100, 0
L -137.1323, -550.6313, 3.0322,  -159.5791, -547.2356, 3.0322,  150, 100, 0
L -112.1870, -579.0289, 3.0323,  -137.1323, -550.6313, 3.0322,  150, 100, 0
L -111.4777, -639.9718, 3.0322,  -112.1870, -579.0289, 3.0323,  150, 100, 0
L -128.6702, -651.5013, 3.0322,  -111.4777, -639.9718, 3.0322,  150, 100, 0
L -340.6672, -931.3941, 3.0492,  -339.1743, -925.0109, 2.6443,  150, 100, 0
L -344.7672, -943.7079, 4.0442,  -340.6672, -931.3941, 3.0492,  150, 100, 0
L -348.5213, -944.8693, 5.1075,  -344.7672, -943.7079, 4.0442,  150, 100, 0
L -381.8043, -955.6751, 4.7557,  -348.5213, -944.8693, 5.1075,  150, 100, 0
L -441.4801, -975.8159, 3.2079,  -381.8043, -955.6751, 4.7557,  150, 100, 0
L -499.1381, -976.9094, 3.0322,  -441.4801, -975.8159, 3.2079,  150, 100, 0
L -544.8040, -979.1489, 3.0322,  -499.1381, -976.9094, 3.0322,  150, 100, 0
L -563.7263, -958.6959, 3.1029,  -544.8040, -979.1489, 3.0322,  150, 100, 0
L -564.9957, -926.7814, 3.0322,  -563.7263, -958.6959, 3.1029,  150, 100, 0
L -551.5025, -878.1409, 3.0322,  -564.9957, -926.7814, 3.0322,  150, 100, 0
L -450.8982, -825.0126, 3.5808,  -551.5025, -878.1409, 3.0322,  150, 100, 0
L -436.9070, -816.7535, 3.2049,  -450.8982, -825.0126, 3.5808,  150, 100, 0
L -432.2213, -818.6949, 3.5411,  -436.9070, -816.7535, 3.2049,  150, 100, 0
L -390.4951, -837.4249, 6.0261,  -432.2213, -818.6949, 3.5411,  150, 100, 0
L -378.4552, -851.8442, 6.6564,  -390.4951, -837.4249, 6.0261,  150, 100, 0
