L 2131.3992, 751.7120, 151.2395,  2131.3992, 751.7120, 151.2395,  64, 64, 64
L 2129.1724, 752.1234, 151.0503,  2131.3992, 751.7120, 151.2395,  64, 64, 64
L 2121.2698, 762.7398, 151.4438,  2129.1724, 752.1234, 151.0503,  64, 64, 64
L 2123.2434, 776.0734, 152.5771,  2121.2698, 762.7398, 151.4438,  64, 64, 64
L 2134.2195, 783.8935, 153.2419,  2123.2434, 776.0734, 152.5771,  64, 64, 64
L 2147.3035, 781.7404, 153.0589,  2134.2195, 783.8935, 153.2419,  64, 64, 64
L 2154.8501, 771.1339, 153.2329,  2147.3035, 781.7404, 153.0589,  64, 64, 64
L 2153.0950, 758.9584, 153.0837,  2154.8501, 771.1339, 153.2329,  64, 64, 64
L 2142.9197, 750.6775, 152.2188,  2153.0950, 758.9584, 153.0837,  64, 64, 64
L 2141.3967, 750.7994, 152.0893,  2142.9197, 750.6775, 152.2188,  64, 64, 64
L 948.0875, 393.1665, 97.4077,  951.3059, 399.9669, 96.3298,  64, 64, 64
L 963.1982, 385.9422, 98.1969,  948.0875, 393.1665, 97.4919,  64, 64, 64
L 966.4454, 392.8065, 97.8942,  963.1982, 385.9422, 98.2139,  64, 64, 64
L 951.3059, 399.9669, 97.2599,  966.4454, 392.8065, 97.7980,  64, 64, 64
L 1011.6284, 1040.8373, -335.6592,  1060.9633, 1040.3994, -333.7363,  64, 64, 64
L 1020.7637, 1082.4089, -334.7613,  1011.6284, 1040.8373, -335.6592,  64, 64, 64
L 1024.7256, 1099.9884, -334.3753,  1020.7637, 1082.4089, -334.7613,  64, 64, 64
L 1031.2186, 1130.8375, -333.7490,  1024.7256, 1099.9884, -334.3753,  64, 64, 64
L 1031.2186, 1161.0310, -333.7490,  1031.2186, 1130.8375, -333.7490,  64, 64, 64
L 1001.2187, 1161.0311, -333.7490,  1031.2186, 1161.0310, -333.7490,  64, 64, 64
L 1020.4687, 1183.7622, -333.7490,  1001.2187, 1183.8073, -333.7490,  150, 0, 200
L 1001.2187, 1161.0311, -333.7490,  1001.2187, 1161.0311, -333.7490,  64, 64, 64
L 1001.2187, 1210.2813, -333.7490,  1001.2187, 1161.0311, -333.7490,  64, 64, 64
L 1031.2186, 1210.2809, -333.7490,  1001.2187, 1210.2813, -333.7490,  64, 64, 64
L 1031.2186, 1230.2813, -333.7490,  1031.2186, 1210.2809, -333.7490,  64, 64, 64
L 1050.4686, 1230.2813, -333.7490,  1050.4688, 1191.0311, -333.7490,  64, 64, 64
L 1020.4688, 1191.0319, -333.7490,  1050.4688, 1191.0193, -333.7490,  64, 64, 64
L 1020.4686, 1180.2795, -333.7490,  1020.4688, 1191.0319, -333.7490,  64, 64, 64
L 1050.4686, 1180.2813, -333.7490,  1020.4686, 1180.2795, -333.7490,  64, 64, 64
L 1050.6333, 1129.7821, -333.7272,  1050.4686, 1180.2813, -333.7490,  64, 64, 64
L 1053.3652, 1106.0647, -333.4872,  1050.6333, 1129.7821, -333.7272,  64, 64, 64
L 1056.2048, 1081.4120, -333.2340,  1053.3652, 1106.0647, -333.4872,  64, 64, 64
