L 1112.5967, 234.8718, 33.1582,  1094.5281, 234.8720, 33.1582,  0, 0, 0
L 1094.5281, 234.8720, 33.1582,  1094.5282, 247.9402, 33.1582,  0, 0, 0
L 1094.5282, 247.9402, 33.1582,  1098.5334, 247.9352, 33.1582,  0, 0, 0
L 1112.5967, 234.8720, 33.1582,  1112.5961, 247.9458, 33.1582,  0, 0, 0
L 1108.6024, 247.9293, 33.1582,  1112.5961, 247.9458, 33.1582,  0, 0, 0
L 1098.5254, 251.8727, 33.1582,  1098.5334, 247.9352, 33.1582,  0, 0, 0
L 1108.6024, 247.9293, 33.1582,  1108.5861, 251.8721, 33.1582,  0, 0, 0
L 520.7483, 440.2692, 70.1269,  528.8152, 440.2746, 70.1269,  255, 0, 255
L 528.8152, 440.2746, 70.1269,  528.8156, 458.8466, 70.1269,  0, 0, 0
L 528.8156, 458.8466, 70.1269,  488.8442, 458.8451, 70.1269,  0, 0, 0
L 520.7483, 440.2692, 70.1269,  520.7482, 450.7787, 70.1269,  0, 0, 0
L 520.7482, 450.7787, 70.1269,  480.7778, 450.7782, 70.1269,  0, 0, 0
L 480.7778, 450.7782, 70.1269,  480.7796, 480.7638, 70.1269,  0, 0, 0
L 488.8451, 480.7542, 70.1269,  491.4402, 480.8061, 70.1269,  0, 0, 0
L 491.4402, 480.8061, 70.1269,  500.8466, 490.2518, 70.1269,  0, 0, 0
L 500.8466, 490.2518, 70.1269,  500.8373, 492.8426, 70.1269,  0, 0, 0
L 460.7794, 503.3274, 70.1269,  460.7774, 490.3913, 70.1269,  0, 0, 0
L 460.7774, 490.3913, 70.1269,  476.4230, 480.8066, 70.1269,  0, 0, 0
L 476.4230, 480.8066, 70.1269,  480.7796, 480.7638, 70.1269,  0, 0, 0
L 488.8451, 480.7542, 70.1269,  488.8442, 458.8451, 70.1269,  0, 0, 0
L 460.7794, 503.3274, 64.1269,  469.7880, 497.7955, 64.1269,  64, 64, 64
L 469.7880, 497.7955, 64.1269,  470.7783, 497.7656, 64.1269,  64, 64, 64
L 470.7783, 497.7656, 65.1269,  470.7783, 494.7783, 65.1269,  64, 64, 64
L 470.7782, 494.7980, 65.1269,  475.7798, 494.7737, 66.1163,  64, 64, 64
L 475.7798, 494.7737, 67.1269,  475.7782, 492.7778, 67.1269,  64, 64, 64
L 475.7782, 492.7778, 67.1269,  479.4243, 492.7896, 67.1269,  64, 64, 64
L 490.9080, 510.8161, 26.1224,  495.5199, 510.8156, 26.6632,  240, 0, 0
L 495.5199, 510.8156, 26.6632,  498.2563, 508.9719, 26.9252,  240, 0, 0
L 498.2563, 508.9719, 26.9252,  501.4051, 505.8466, 26.9097,  240, 0, 0
L 510.1028, 505.8466, 26.9694,  501.4051, 505.8466, 26.7332,  240, 0, 0
L 510.1039, 505.8466, 27.3750,  513.8153, 495.4730, 26.5889,  240, 0, 0
L 513.8153, 495.4730, 26.5889,  513.3610, 492.8462, 27.1870,  240, 0, 0
L 518.6444, 492.8466, 27.7800,  513.3610, 492.8462, 26.9969,  240, 0, 0
L 518.6450, 492.8467, 27.8310,  525.7423, 490.8457, 26.9943,  240, 0, 0
L 525.7423, 490.8457, 26.9943,  531.2269, 492.9542, 27.8790,  240, 0, 0
L 531.2269, 492.9542, 27.8790,  535.7151, 495.6465, 27.7160,  240, 0, 0
L 535.7151, 495.6465, 27.7160,  539.5810, 492.8559, 27.3960,  240, 0, 0
L 539.5810, 492.8559, 27.3960,  544.8810, 493.8704, 26.7503,  240, 0, 0
L 544.8810, 493.8704, 26.7503,  557.4555, 500.8924, 27.9000,  240, 0, 0
L 557.4555, 500.8924, 27.9000,  560.3087, 504.9071, 26.9866,  240, 0, 0
L 560.3087, 504.9071, 26.9866,  567.8202, 505.7549, 27.6880,  240, 0, 0
L 567.8202, 505.7549, 27.6880,  562.9751, 520.3600, 27.1260,  240, 0, 0
L 562.9751, 520.3600, 27.1260,  585.9723, 533.7749, 26.9736,  240, 0, 0
L 585.9723, 533.7749, 26.9736,  611.2114, 529.8869, 26.6690,  240, 0, 0
L 611.2114, 529.8869, 26.6690,  616.7708, 522.4772, 26.9822,  240, 0, 0
L 616.7708, 522.4772, 26.9822,  616.7842, 503.2248, 27.9190,  240, 0, 0
L 616.7842, 503.2248, 27.9190,  613.3458, 499.7780, 28.6964,  240, 0, 0
L 607.3105, 499.7787, 27.2130,  613.3458, 499.7780, 26.9067,  240, 0, 0
L 607.2327, 499.7780, 26.9890,  600.8691, 507.8032, 27.3150,  240, 0, 0
L 600.8691, 507.8032, 27.3150,  593.4403, 502.7780, 26.7169,  240, 0, 0
L 593.4403, 502.7780, 26.7169,  576.3605, 502.7771, 26.9116,  240, 0, 0
L 576.3605, 502.7771, 27.6190,  578.5601, 497.2348, 26.6157,  240, 0, 0
L 578.4285, 497.1605, 27.6180,  572.1887, 493.6533, 27.3240,  240, 0, 0
L 572.1887, 493.6533, 27.3240,  564.6635, 491.7776, 26.9507,  240, 0, 0
L 564.6635, 491.7776, 26.9507,  563.3730, 491.9356, 27.6500,  240, 0, 0
L 563.3730, 491.9356, 27.6500,  556.5191, 487.7746, 26.8047,  240, 0, 0
L 556.5191, 487.7746, 26.8047,  551.8862, 487.7173, 26.7561,  240, 0, 0
L 551.8862, 487.7173, 26.7561,  543.7269, 490.1619, 26.9007,  240, 0, 0
L 543.7269, 490.1619, 26.9007,  542.1272, 484.7780, 26.8424,  240, 0, 0
L 542.1272, 484.7780, 26.8424,  527.8560, 484.7780, 26.7580,  240, 0, 0
L 527.8560, 484.7780, 27.8880,  527.7820, 473.1311, 26.9685,  240, 0, 0
L 527.7820, 473.1311, 26.9685,  522.3481, 466.7912, 26.1212,  240, 0, 0
L 522.3481, 466.7912, 26.1212,  520.1213, 466.7780, 27.3030,  240, 0, 0
L 520.1213, 466.7780, 27.3030,  515.5190, 470.7773, 26.8795,  240, 0, 0
L 515.5190, 470.7773, 26.9741,  512.2353, 470.7780, 27.4430,  240, 0, 0
L 512.2353, 470.7780, 27.4430,  507.7083, 476.7785, 27.6670,  240, 0, 0
L 501.1720, 476.7776, 26.9110,  507.7083, 476.7785, 26.8642,  240, 0, 0
L 501.1790, 476.7776, 24.2899,  493.4882, 480.1236, 26.9417,  240, 0, 0
L 493.4882, 480.1236, 26.9417,  502.7237, 489.5504, 26.9449,  240, 0, 0
L 502.7237, 489.5504, 26.9449,  502.8446, 498.3657, 26.9753,  240, 0, 0
