L 860.2812, -197.5517, -41.3427,  847.3120, -197.5648, -41.3427,  150, 0, 200
L 860.2812, -197.6322, -41.3427,  860.2812, -194.7564, -41.3427,  64, 64, 64
L 462.2789, 181.8434, 14.5945,  473.8274, 157.5472, -5.7393,  64, 64, 64
L 475.9511, 193.5625, 14.6259,  462.2789, 181.8434, 14.5945,  64, 64, 64
L 477.8818, 193.5689, 14.6259,  475.9511, 193.5625, 14.6259,  64, 64, 64
L 478.1859, 193.9044, 14.6259,  477.8818, 193.5689, 14.6259,  64, 64, 64
L 478.1875, 195.9091, 14.6259,  478.1859, 193.9044, 14.6259,  64, 64, 64
L 477.7871, 196.2812, 14.6259,  478.1875, 195.9091, 14.6259,  64, 64, 64
L 475.9794, 196.2812, 14.6259,  477.7871, 196.2812, 14.6259,  64, 64, 64
L 467.2622, 205.9670, 19.1890,  475.9794, 196.2812, 14.6259,  64, 64, 64
L 476.1161, 223.6750, 14.6259,  467.2622, 205.9670, 19.1890,  64, 64, 64
L 475.8405, 224.2802, 14.6259,  476.1161, 223.6750, 14.6259,  64, 64, 64
L 470.9168, 224.2812, 14.6259,  475.8405, 224.2802, 14.6259,  64, 64, 64
L 470.4390, 224.1194, 14.6259,  470.9168, 224.2812, 14.6259,  64, 64, 64
L 460.7961, 218.3336, 19.4647,  470.4390, 224.1194, 14.6259,  64, 64, 64
L 449.2053, 224.1290, 14.6259,  460.7961, 218.3336, 19.4647,  64, 64, 64
L 448.9590, 224.2514, 14.6259,  449.2053, 224.1290, 14.6259,  64, 64, 64
L 448.1875, 224.2812, 14.6259,  448.9590, 224.2514, 14.6259,  64, 64, 64
L 461.8213, 237.5312, 14.6259,  489.4085, 237.2220, 15.2509,  64, 64, 64
L 461.4556, 237.7906, 14.6259,  461.8213, 237.5312, 14.6259,  64, 64, 64
L 461.4375, 239.4373, 14.6259,  461.4556, 237.7906, 14.6259,  64, 64, 64
L 448.1875, 239.4459, 14.6259,  461.4375, 239.4373, 14.6259,  150, 0, 200
L 448.1875, 224.2812, 14.6259,  448.1875, 239.4459, 14.6259,  64, 64, 64
L 505.3193, 217.2006, 19.9970,  489.4451, 237.1802, 15.2509,  64, 64, 64
L 489.4442, 196.6562, 15.2509,  505.3193, 217.2006, 19.9970,  64, 64, 64
L 487.8344, 196.6562, 15.2509,  489.4442, 196.6562, 15.2509,  64, 64, 64
L 487.6250, 195.8309, 15.2509,  487.8344, 196.6562, 15.2509,  64, 64, 64
L 487.1066, 193.6841, 15.2509,  487.6250, 195.8309, 15.2509,  64, 64, 64
L 487.6721, 193.2007, 15.2509,  487.1066, 193.6841, 15.2509,  64, 64, 64
L 489.5332, 193.1875, 15.2509,  487.6721, 193.2007, 15.2509,  64, 64, 64
L 503.9460, 181.5637, 14.3969,  489.5332, 193.1875, 15.2509,  64, 64, 64
L 504.5575, 180.7257, -6.3528,  503.9460, 181.5637, 14.3969,  64, 64, 64
L 504.1843, 154.1918, -5.8799,  504.5575, 180.7257, -6.3528,  64, 64, 64
L 504.5618, 180.7237, -6.3537,  504.1843, 154.1918, -5.8799,  64, 64, 64
L 531.2003, 167.3894, -12.4839,  504.5618, 180.7237, -6.3537,  64, 64, 64
L 531.9709, 167.1875, -12.7490,  531.2003, 167.3894, -12.4839,  64, 64, 64
L 545.7060, 167.1875, -12.7490,  531.9709, 167.1875, -12.7490,  64, 64, 64
L 546.5252, 167.8427, -12.7490,  545.7060, 167.1875, -12.7490,  64, 64, 64
L 546.5312, 194.6939, -12.7490,  546.5252, 167.8427, -12.7490,  64, 64, 64
L 573.3120, 181.4735, -12.7490,  546.5312, 194.6939, -12.7490,  64, 64, 64
L 573.3120, 168.2477, -11.9943,  573.3120, 181.4735, -12.7490,  64, 64, 64
L 559.4705, 154.6873, -11.9943,  573.3120, 168.2477, -11.9943,  64, 64, 64
L 532.6820, 154.6875, -12.7490,  559.4705, 154.6873, -11.9943,  64, 64, 64
L 531.2900, 154.1102, -5.8010,  532.6820, 154.6875, -12.7490,  64, 64, 64
L 517.3176, 126.6873, -12.5518,  531.2900, 154.1102, -5.8010,  64, 64, 64
L 504.1231, 126.6875, -12.5518,  517.3176, 126.6873, -12.5518,  64, 64, 64
L 489.6250, 140.3491, -12.3579,  504.1231, 126.6875, -12.5518,  64, 64, 64
L 926.9054, 95.2185, -80.6059,  928.6082, 93.5157, -80.2648,  64, 64, 64
L 926.5019, 95.3229, -80.4860,  926.9054, 95.2185, -80.6059,  64, 64, 64
L 923.4628, 93.3113, -79.1829,  926.5019, 95.3229, -80.4860,  64, 64, 64
L 923.4013, 92.6612, -80.5849,  923.4628, 93.3113, -79.1829,  64, 64, 64
L 925.2096, 90.8538, -79.8209,  923.4013, 92.6612, -80.5849,  64, 64, 64
L 925.5660, 90.5983, -78.3893,  925.2096, 90.8538, -79.8209,  64, 64, 64
L 927.6154, 90.5938, -78.3954,  925.5660, 90.5983, -78.3893,  64, 64, 64
L 928.4610, 90.9647, -79.7330,  927.6154, 90.5938, -78.3954,  64, 64, 64
