L 176.5809, 1555.1793, -47.8626,  176.5917, 1535.4414, -47.8626,  0, 0, 0
L 191.2983, 1550.8577, -47.8626,  191.2888, 1555.4340, -47.8626,  0, 0, 0
L 370.2187, 1057.1875, 65.5947,  370.2187, 1041.9685, 65.5947,  0, 0, 240
L 373.6893, 1057.1875, 65.5947,  370.2187, 1057.1875, 65.5947,  0, 0, 240
L 377.4687, 1053.4375, 65.5947,  373.6893, 1057.1875, 65.5947,  0, 0, 240
L 377.4687, 1049.7476, 65.5947,  377.4687, 1053.4375, 65.5947,  0, 0, 240
L 375.6010, 1047.8813, 65.5947,  377.4687, 1049.7476, 65.5947,  0, 0, 240
L 375.4834, 1047.6974, 65.5947,  375.6010, 1047.8813, 65.5947,  0, 0, 240
L 375.4814, 1041.9685, 65.5970,  375.4834, 1047.6974, 65.5947,  0, 0, 240
L 370.2187, 1041.9685, 65.5947,  375.4814, 1041.9673, 65.5970,  0, 0, 240
L 397.4687, 1057.1875, 65.5947,  397.4687, 1041.9685, 65.5947,  0, 0, 240
L 393.9981, 1057.1875, 65.5947,  397.4687, 1057.1875, 65.5947,  0, 0, 240
L 390.2187, 1053.4375, 65.5947,  393.9981, 1057.1875, 65.5947,  0, 0, 240
L 390.2187, 1049.7490, 65.5947,  390.2187, 1053.4375, 65.5947,  0, 0, 240
L 392.1637, 1047.7892, 65.5947,  390.2187, 1049.7490, 65.5947,  0, 0, 240
L 392.2187, 1047.5789, 65.5947,  392.1637, 1047.7892, 65.5947,  0, 0, 240
L 392.2187, 1041.9685, 65.5947,  392.2187, 1047.5789, 65.5947,  0, 0, 240
L 397.4687, 1041.9685, 65.5947,  392.2187, 1041.9685, 65.5947,  0, 0, 240
L 380.2187, 1053.9685, 65.5947,  387.8061, 1053.9666, 65.5947,  64, 64, 64
L 387.9474, 1051.8351, 66.5947,  379.5604, 1051.8391, 66.5947,  64, 64, 64
L 379.4687, 1049.6757, 66.5947,  388.2042, 1049.7041, 66.5947,  64, 64, 64
L 382.8800, 1047.9685, 68.5947,  381.9592, 1047.9685, 68.5947,  64, 64, 64
L 379.4687, 1047.7472, 66.5947,  380.1130, 1055.9253, 64.5947,  64, 64, 64
L 388.2187, 1047.7490, 66.5947,  387.6752, 1055.9373, 64.5948,  64, 64, 64
L 390.2187, 1041.9685, 66.5947,  392.2187, 1041.9685, 66.5947,  64, 64, 64
L 377.4687, 1041.9685, 66.5947,  375.4814, 1041.9685, 66.5947,  64, 64, 64
L 377.4708, 1045.6342, 66.5947,  377.4687, 1041.9685, 66.5947,  64, 64, 64
L 379.4687, 1047.7490, 66.5947,  377.4708, 1045.6342, 66.5947,  64, 64, 64
L 388.2187, 1047.7490, 66.5947,  379.4687, 1047.7490, 66.5947,  64, 64, 64
L 390.7040, 1045.8972, 66.5947,  388.2187, 1047.7490, 66.5947,  64, 64, 64
L 390.2187, 1045.5425, 66.5947,  390.7040, 1045.8972, 66.5947,  64, 64, 64
L 390.2187, 1041.9685, 66.5947,  390.2187, 1045.5425, 66.5947,  64, 64, 64
L 400.2047, 1039.4924, 64.5947,  400.2187, 1069.7347, 64.5947,  64, 64, 64
L 399.7794, 1039.2188, 64.5947,  400.2047, 1039.4924, 64.5947,  64, 64, 64
L 367.6725, 1039.2599, 64.5947,  399.7794, 1039.2188, 64.5947,  64, 64, 64
L 367.4687, 1039.5972, 64.5947,  367.6725, 1039.2599, 64.5947,  64, 64, 64
L 367.4687, 1087.5659, 64.5947,  367.4687, 1039.5972, 64.5947,  64, 64, 64
L 367.7194, 1087.9163, 64.5947,  367.4687, 1087.5659, 64.5947,  64, 64, 64
L 375.4687, 1087.9375, 64.5947,  367.7194, 1087.9163, 64.5947,  64, 64, 64
L 375.4687, 1089.5380, 64.5947,  375.4687, 1087.9375, 64.5947,  64, 64, 64
L 375.8430, 1089.9374, 64.5947,  375.4687, 1089.5380, 64.5947,  64, 64, 64
L 377.7740, 1089.9374, 64.5947,  375.8430, 1089.9374, 64.5947,  64, 64, 64
L 378.2176, 1089.5905, 64.5947,  377.7740, 1089.9374, 64.5947,  64, 64, 64
L 378.2187, 1085.5752, 64.5947,  378.2176, 1089.5905, 64.5947,  64, 64, 64
L 377.7928, 1085.1875, 64.5947,  378.2187, 1085.5752, 64.5947,  64, 64, 64
