L -246.5536, -767.8045, -7.3740,  -237.9578, -767.2191, -7.3740,  64, 64, 64
L -250.2802, -771.6405, -7.3740,  -246.5536, -767.8045, -7.3740,  64, 64, 64
L -250.1829, -779.9406, -7.3740,  -250.2802, -771.6405, -7.3740,  64, 64, 64
L -245.8825, -784.0625, -7.3740,  -250.1829, -779.9406, -7.3740,  64, 64, 64
L -237.7088, -784.0063, -7.3740,  -245.8825, -784.0625, -7.3740,  64, 64, 64
L -233.5842, -779.8820, -7.3740,  -237.7088, -784.0063, -7.3740,  64, 64, 64
L -233.5125, -771.8053, -7.3740,  -233.5842, -779.8820, -7.3740,  64, 64, 64
L -237.9578, -767.2191, -7.3740,  -233.5125, -771.8053, -7.3740,  64, 64, 64
L 287.5000, -364.2187, -3.3740,  279.5000, -364.2187, -5.3740,  64, 64, 64
L 287.4998, -385.0713, 0.6260,  287.5000, -364.2187, -3.3740,  64, 64, 64
L 287.5000, -414.2098, -0.3879,  287.4998, -385.0713, 0.6260,  64, 64, 64
L 287.5000, -433.4375, -3.3740,  287.5000, -414.2098, -0.3879,  64, 64, 64
L 279.5000, -433.4375, -5.3740,  287.5000, -433.4375, -3.3740,  64, 64, 64
L 148.8524, 479.6545, -47.3427,  164.1862, 483.4880, -47.3427,  64, 64, 64
L 131.4800, 484.0483, -47.3427,  148.8524, 479.6545, -47.3427,  64, 64, 64
L 127.6839, 497.3343, -47.3427,  131.4800, 484.0483, -47.3427,  64, 64, 64
L 127.5649, 511.8749, -47.3427,  127.6839, 497.3343, -47.3427,  64, 64, 64
L 133.0162, 522.7776, -47.3427,  127.5649, 511.8749, -47.3427,  64, 64, 64
L 147.7109, 526.1278, -47.3427,  133.0162, 522.7776, -47.3427,  64, 64, 64
L 166.5219, 523.4511, -47.3427,  147.7109, 526.1278, -47.3427,  64, 64, 64
L 170.1073, 516.2805, -47.3427,  166.5219, 523.4511, -47.3427,  64, 64, 64
L 172.2460, 507.2898, -47.3427,  170.1073, 516.2805, -47.3427,  64, 64, 64
L 170.2851, 493.6717, -47.3427,  172.2460, 507.2898, -47.3427,  64, 64, 64
L 164.1862, 483.4880, -47.3427,  170.2851, 493.6717, -47.3427,  64, 64, 64
L 164.2201, 472.2698, -47.3427,  171.7140, 474.3065, -47.3427,  64, 64, 64
L 132.0615, 474.1805, -47.3427,  164.2201, 472.2698, -47.3427,  64, 64, 64
L 120.1593, 482.6679, -47.3427,  132.0615, 474.1805, -47.3427,  64, 64, 64
