L 262.2667, -393.9528, 0.6260,  279.2309, -402.5214, 0.6260,  150, 0, 200
L -349.5000, -409.3050, -23.3739,  -335.6673, -409.2980, -23.3739,  255, 0, 255
L 182.3125, -656.4157, 0.6260,  189.5625, -656.3920, 0.6260,  100, 50, 0
L 189.5625, -654.4637, 0.6260,  182.3125, -654.4568, 0.6260,  100, 50, 0
L 96.1253, -422.2187, 0.6260,  96.1257, -429.4375, 0.6260,  100, 50, 0
L 97.8753, -422.2187, 0.6260,  97.8753, -429.4375, 0.6260,  100, 50, 0
L 180.1409, -386.2176, 12.6259,  180.1409, -393.4687, 12.6259,  100, 50, 0
L 181.8909, -393.4687, 12.6259,  181.8909, -386.2187, 12.6259,  100, 50, 0
L 158.3125, -467.2663, 0.6260,  165.5625, -467.2663, 0.6260,  100, 50, 0
L 165.7073, -465.5163, 0.6260,  158.1676, -465.5163, 0.6260,  100, 50, 0
L -250.5312, -625.3750, -35.3740,  -253.2813, -625.3750, -35.3740,  64, 64, 64
L -253.2807, -627.3750, -35.3740,  -253.2813, -625.3750, -35.3740,  64, 64, 64
L -222.3488, -600.1249, -35.3740,  -245.4370, -600.1249, -35.3740,  64, 64, 64
L -248.2755, -590.1648, -35.3740,  -248.2824, -587.4722, -35.3740,  64, 64, 64
L -248.2812, -600.1249, -35.3740,  -248.2812, -597.3750, -35.3740,  64, 64, 64
L -245.3676, -600.1249, -35.3740,  -248.2812, -600.1249, -35.3740,  64, 64, 64
L -137.5625, -1234.8502, 36.6259,  -137.5625, -1220.4458, 36.6259,  64, 64, 64
L -137.9093, -1235.8739, 42.5921,  -137.5625, -1234.8502, 36.6259,  64, 64, 64
L -145.7820, -1235.8749, 42.5947,  -137.9093, -1235.8739, 42.5921,  64, 64, 64
L -153.5625, -1243.6552, 42.5947,  -145.7820, -1235.8749, 42.5947,  64, 64, 64
L -153.6314, -1294.2434, 42.7167,  -153.5625, -1243.6552, 42.5947,  64, 64, 64
L -154.9940, -1300.1609, 38.6308,  -153.6314, -1294.2434, 42.7167,  64, 64, 64
L -165.5625, -1311.6211, 36.6259,  -154.9940, -1300.1609, 38.6308,  64, 64, 64
L -165.5625, -1333.9380, 36.6259,  -165.5625, -1311.6211, 36.6259,  64, 64, 64
L -163.7215, -1333.1621, 36.6259,  -165.5625, -1333.9380, 36.6259,  64, 64, 64
L -163.5920, -1333.3119, 36.6259,  -163.7215, -1333.1621, 36.6259,  64, 64, 64
L -163.6902, -1335.7506, 36.6259,  -163.5920, -1333.3119, 36.6259,  64, 64, 64
L -164.1270, -1335.8435, 36.6259,  -163.6902, -1335.7506, 36.6259,  64, 64, 64
L -178.3270, -1335.8314, 36.6259,  -164.1270, -1335.8435, 36.6259,  64, 64, 64
L -178.3125, -1335.3135, 36.6259,  -178.3270, -1335.8314, 36.6259,  64, 64, 64
L -178.3125, -1309.6537, 36.6259,  -178.3125, -1335.3135, 36.6259,  64, 64, 64
L -177.7678, -1309.9380, 36.6259,  -178.3125, -1309.6537, 36.6259,  64, 64, 64
L -176.9230, -1309.9380, 36.6259,  -177.7678, -1309.9380, 36.6259,  64, 64, 64
L -168.3125, -1301.3134, 36.6259,  -176.9230, -1309.9380, 36.6259,  64, 64, 64
L -168.3125, -1279.8749, 36.6259,  -168.3125, -1301.3134, 36.6259,  64, 64, 64
L -205.5312, -1279.8749, 36.6259,  -168.3125, -1279.8749, 36.6259,  64, 64, 64
L -205.5312, -1301.2512, 36.6259,  -205.5312, -1279.8749, 36.6259,  64, 64, 64
L -191.8377, -1309.9380, 36.6259,  -205.5312, -1301.2512, 36.6259,  64, 64, 64
L -189.8463, -1309.1049, 36.6259,  -191.8377, -1309.9380, 36.6259,  64, 64, 64
L -189.5625, -1309.6539, 36.6259,  -189.8463, -1309.1049, 36.6259,  64, 64, 64
L -189.5625, -1411.6250, 36.6259,  -189.5625, -1309.6539, 36.6259,  64, 64, 64
L -155.9355, -1411.6250, 36.6259,  -189.5625, -1411.6250, 36.6259,  64, 64, 64
L -155.5928, -1411.2898, 36.6259,  -155.9355, -1411.6250, 36.6259,  64, 64, 64
L -155.5625, -1413.6400, 36.6259,  -155.5928, -1411.2898, 36.6259,  64, 64, 64
L -156.4230, -1413.8124, 36.6259,  -155.5625, -1413.6400, 36.6259,  64, 64, 64
L -157.5625, -1413.8124, 36.6259,  -156.4230, -1413.8124, 36.6259,  64, 64, 64
L -157.5625, -1433.6250, 36.6259,  -157.5625, -1413.8124, 36.6259,  64, 64, 64
L -138.3120, -1433.6250, 36.6259,  -157.5625, -1433.6250, 36.6259,  64, 64, 64
L -138.3125, -1431.9109, 36.6259,  -138.3120, -1433.6250, 36.6259,  64, 64, 64
L -137.9399, -1431.6250, 36.6259,  -138.3125, -1431.9109, 36.6259,  64, 64, 64
L -136.1167, -1431.6250, 36.6259,  -137.9399, -1431.6250, 36.6259,  64, 64, 64
L -135.5625, -1431.4757, 36.6259,  -136.1167, -1431.6250, 36.6259,  64, 64, 64
L -135.5625, -1437.2000, 36.6259,  -135.5625, -1431.4757, 36.6259,  64, 64, 64
L -135.9910, -1437.8124, 36.6259,  -135.5625, -1437.2000, 36.6259,  64, 64, 64
