L -344.7560, -168.4760, -0.8232,  -344.2540, -167.7672, -0.7785,  0, 0, 240
L -344.2574, -168.2699, -0.8598,  -344.7560, -168.4760, -0.8232,  0, 0, 240
L -344.2583, -167.7485, -0.9365,  -344.2574, -168.2699, -0.8598,  0, 0, 240
L -344.3552, -168.1116, 2.9634,  -344.4923, -167.9916, 3.6110,  0, 0, 240
L -344.4893, -168.2018, 2.7538,  -344.3552, -168.1116, 2.9634,  0, 0, 240
L -344.4931, -168.2318, 2.7515,  -344.4916, -167.7484, 2.7763,  0, 0, 240
L -485.8238, -178.7078, 0.6260,  -481.6949, -188.1210, 0.6260,  0, 0, 0
L -486.3872, -187.8411, 0.6260,  -481.6849, -178.2267, 0.6260,  0, 0, 0
L -1099.1874, -1393.7072, 0.6260,  1099.1875, -1387.5426, 0.6260,  255, 0, 255
L -324.3353, -202.5563, -24.7447,  -330.1757, -176.3125, -28.1764,  150, 100, 0
L -359.4254, -204.5078, -25.9067,  -324.3353, -202.5563, -24.7447,  150, 100, 0
L -356.5056, -176.3122, -27.6102,  -359.4254, -204.5078, -25.9067,  150, 100, 0
L -330.1757, -176.3125, -28.1797,  -356.5056, -176.3122, -27.6102,  150, 100, 0
L -352.2137, -179.8762, -30.1312,  -352.2176, -179.9093, -30.1295,  0, 0, 255
L -352.1023, -198.1777, -30.1892,  -352.2155, -179.5625, -30.1312,  0, 0, 255
L -333.7778, -198.2684, -30.1365,  -352.1023, -198.1777, -30.1892,  0, 0, 255
L -333.5240, -198.4090, -30.1429,  -333.7778, -198.2684, -30.1365,  0, 0, 255
L -333.5000, -180.1671, -30.1289,  -333.5240, -198.4090, -30.1429,  0, 0, 255
L -333.5991, -179.6833, -30.1871,  -333.5000, -180.1671, -30.1289,  0, 0, 255
L -333.6204, -179.6620, -30.1866,  -333.5991, -179.6833, -30.1871,  0, 0, 255
L -333.9212, -179.5625, -30.1289,  -333.6204, -179.6620, -30.1866,  0, 0, 255
