L -612.9271, 3197.9070, -2.6150,  -642.1870, 3178.1272, -1.6025,  64, 64, 64
L -630.4679, 3222.9580, -1.4103,  -612.9271, 3197.9070, -2.6150,  64, 64, 64
L -659.5384, 3202.3738, -0.2050,  -630.4679, 3222.9580, -1.4103,  64, 64, 64
L -642.1870, 3178.1272, 0.4689,  -659.5384, 3202.3738, -0.2050,  64, 64, 64
L -622.7640, 3426.2371, -1.3193,  -639.9116, 3451.1477, 0.6352,  64, 64, 64
L -593.7838, 3445.9502, -2.6150,  -622.7640, 3426.2371, -1.3193,  64, 64, 64
L -611.2880, 3471.1526, -2.6050,  -593.7838, 3445.9502, -2.6150,  64, 64, 64
L -639.9116, 3451.1477, -0.2010,  -611.2880, 3471.1526, -2.6050,  64, 64, 64
L -815.1865, 3513.9470, -1.9270,  -833.1726, 3537.7078, -1.9270,  64, 64, 64
L -785.9265, 3533.6443, -1.9270,  -815.1865, 3513.9470, -1.9270,  64, 64, 64
L -803.5600, 3558.1001, -1.9130,  -785.9265, 3533.6443, -1.9270,  64, 64, 64
L -833.1726, 3537.7078, -1.7740,  -803.5600, 3558.1001, -1.9130,  64, 64, 64
L 1734.3445, 2025.2047, -3.1551,  1735.7625, 2011.1874, -3.1551,  64, 64, 64
L 1696.6565, 2037.5728, -2.8544,  1734.3445, 2025.2047, -3.1551,  64, 64, 64
L 1696.1575, 2033.9783, -3.1551,  1696.6565, 2037.5728, -2.8544,  64, 64, 64
L 1735.7625, 2011.1874, -3.1551,  1696.1575, 2033.9783, -3.1551,  64, 64, 64
L 1745.4916, 2128.6606, -3.1551,  1732.1749, 2128.9768, -3.1551,  64, 64, 64
L 1745.6936, 2142.4304, -3.1551,  1745.4916, 2128.6606, -3.1551,  64, 64, 64
L 1732.2869, 2142.1985, -3.1551,  1745.6936, 2142.4304, -3.1551,  64, 64, 64
L 1732.1749, 2128.9768, -3.1551,  1732.2869, 2142.1985, -3.1551,  64, 64, 64
L 1632.6281, 2142.4800, -3.1551,  1632.4408, 2128.8132, -3.1551,  64, 64, 64
L 1618.7765, 2141.9751, -3.1551,  1632.6281, 2142.4800, -3.1551,  64, 64, 64
