L -263.8593, -1423.1755, 2.1692,  -263.8726, -1364.7062, 0.4022,  64, 64, 64
L -315.8739, -1423.1509, 1.6723,  -263.8593, -1423.1755, 2.3387,  64, 64, 64
L -315.9010, -1412.8423, 0.9148,  -315.8739, -1423.1509, 1.5954,  64, 64, 64
L -318.4810, -1412.8490, 0.8576,  -315.9010, -1412.8423, 0.9148,  64, 64, 64
L -318.4774, -1400.8485, -0.2613,  -318.4810, -1412.8490, 0.1463,  64, 64, 64
L -315.8954, -1400.8383, -0.2447,  -318.4774, -1400.8485, -0.3376,  64, 64, 64
L -315.8785, -1364.6382, -3.4944,  -315.8954, -1400.8383, -0.2447,  64, 64, 64
L -263.8726, -1364.7062, -2.5335,  -315.8785, -1364.6382, -3.6567,  64, 64, 64
L -266.4344, -1367.3579, 4.6919,  -313.4231, -1367.3578, 4.6919,  64, 64, 64
L -266.4344, -1420.5454, 4.6919,  -266.4344, -1367.3579, 4.6919,  64, 64, 64
L -313.4099, -1420.5453, 4.6919,  -266.4344, -1420.5454, 4.6919,  64, 64, 64
L -313.4151, -1400.8722, 4.6919,  -313.4099, -1420.5453, 4.6919,  64, 64, 64
L -313.4231, -1367.3578, 4.6919,  -313.4151, -1400.8722, 4.6919,  64, 64, 64
L -293.5156, -1358.7915, -2.0151,  -285.3496, -1358.7915, -2.0151,  64, 64, 64
L -285.4124, -1360.2915, -0.5307,  -293.8383, -1360.2915, -0.5307,  64, 64, 64
L -293.6038, -1361.8228, 0.9693,  -285.5092, -1361.8228, 0.9692,  64, 64, 64
L -293.5782, -1363.2681, 2.4693,  -285.4564, -1363.2681, 2.4693,  64, 64, 64
L -285.6063, -1357.2798, -2.7648,  -293.6060, -1357.2795, -3.1261,  64, 64, 64
L -285.4009, -1364.6571, 3.9693,  -285.6063, -1357.2798, -2.7648,  64, 64, 64
L -293.5717, -1364.6578, 3.9693,  -285.4009, -1364.6571, 3.9693,  64, 64, 64
L -293.6060, -1357.2795, -3.2098,  -293.5717, -1364.6578, 3.9693,  64, 64, 64
L 853.0915, -1055.1011, 32.4901,  855.9427, -1055.1362, 32.4901,  64, 64, 64
L 853.2330, -1043.5708, 32.4530,  855.8136, -1043.6024, 32.4530,  64, 64, 64
L 853.0326, -1059.8943, 30.8468,  853.2842, -1039.4032, 33.0914,  64, 64, 64
L 871.8889, -1071.0923, 23.4735,  853.0326, -1059.8943, 29.6094,  64, 64, 64
L 891.0142, -1060.3606, 16.9767,  871.8889, -1071.0923, 21.4291,  64, 64, 64
L 891.0368, -1058.5242, 16.6278,  891.0142, -1060.3606, 16.4872,  64, 64, 64
L 912.7307, -1058.7903, 9.4647,  891.0368, -1058.5242, 16.6278,  64, 64, 64
L 912.9590, -1040.1666, 10.3001,  912.7307, -1058.7903, 8.8594,  64, 64, 64
L 891.2647, -1039.9005, 18.6065,  912.9590, -1040.1666, 11.4166,  64, 64, 64
L 891.2841, -1038.4354, 18.6874,  891.2647, -1039.9005, 18.6065,  64, 64, 64
L 872.4272, -1027.2372, 25.6576,  891.2841, -1038.4354, 19.3677,  64, 64, 64
L 853.3018, -1037.9688, 32.9171,  872.4272, -1027.2372, 27.9591,  64, 64, 64
L 853.2330, -1043.5708, 32.6024,  853.3018, -1037.9688, 33.1992,  64, 64, 64
