L 156.5038, -252.4063, 0.626, 168.2076, -287.5, 0.626, 0, 127, 0
L 230.2187, -197.5862, 0.626, 230.2187, -200.2343, 0.626, 100, 50, 0
L 222.2187, -224.2187, 0.626, 222.2187, -200.2343, 0.626, 100, 50, 0
L 211.5937, -224.2187, 0.626, 222.2187, -224.2187, 0.626, 100, 50, 0
L 211.5937, -219.5937, 0.626, 217.5937, -219.5937, 0.626, 100, 50, 0
L 211.5937, -224.2187, 0.626, 211.5937, -219.5937, 0.626, 100, 50, 0
L 185.625, 23.6875, 0.626, 180.1663, 23.6875, 0.626, 100, 50, 0
L 188.25, 21.6875, 0.626, 185.6093, 21.6875, 0.626, 100, 50, 0
L 188.25, 26.3278, 0.626, 188.25, 21.6875, 0.626, 100, 50, 0
L 198.2187, 23.6875, 0.626, 204.562, 23.6875, 0.626, 100, 50, 0
L 198.2187, 21.6875, 0.626, 198.2187, 23.6875, 0.626, 100, 50, 0
L 195.5937, 21.6875, 0.626, 198.2187, 21.6875, 0.626, 100, 50, 0
L 195.5937, 26.3125, 0.626, 195.5937, 21.6875, 0.626, 100, 50, 0
L 203.7769, 26.3125, 0.626, 195.5937, 26.3125, 0.626, 100, 50, 0
L 194.25, 77.6561, 0.626, 180.888, 77.6561, 0.626, 100, 50, 0
L 194.25, 77.6561, 0.626, 194.25, 93.6406, 0.626, 100, 50, 0
L 184.25, 68.2813, 32.4307, 184.2498, 76.6148, 32.4307, 100, 50, 0
L 192.25, 68.2811, 26.8832, 183.611, 68.2813, 32.992, 100, 50, 0
L 199.5773, 65.6561, 23.626, 202.1168, 65.6563, 22.6261, 100, 50, 0
L 192.25, 68.2811, 25.6738, 192.25, 65.2596, 24.626, 100, 50, 0
L 201.204, 58.2813, 22.626, 200.2038, 58.2813, 23.6267, 100, 50, 0
L 192.25, 58.2813, 24.626, 192.25, 65.6055, 24.626, 100, 50, 0
L 200.2202, 58.2813, 24.626, 192.25, 58.2813, 24.626, 100, 50, 0
L 217.5937, 74.425, 17.626, 217.5937, 79.8276, 15.6259, 100, 50, 0
L 213.7057, 66.2664, 21.626, 217.5937, 74.425, 18.626, 100, 50, 0
L 213.5937, 58.2809, 22.626, 213.5937, 66.2827, 22.626, 100, 50, 0
L 203.6084, 93.6561, 12.6259, 189.6234, 93.6561, 12.6259, 100, 50, 0
L 192.25, 82.2813, 12.6259, 192.25, 79.6247, 12.6259, 100, 50, 0
L 194.25, 40.2813, 12.6259, 180.889, 40.2813, 12.6259, 100, 50, 0
L 194.25, 35.6987, 12.6259, 194.25, 40.2813, 12.6259, 100, 50, 0
L 187.7858, 51.6561, 12.6259, 199.5781, 51.6561, 12.6259, 100, 50, 0
L 183.625, 64.982, 12.6259, 183.625, 55.8171, 12.6259, 100, 50, 0
L 187.8079, 68.2811, 12.6259, 183.625, 64.982, 12.6259, 100, 50, 0
L 196.2187, 68.2813, 12.6259, 187.8079, 68.2811, 12.6259, 100, 50, 0
L 196.2187, 63.6561, 12.6259, 196.2187, 68.2813, 12.6259, 100, 50, 0
L 188.25, 63.6561, 12.6259, 196.2187, 63.6561, 12.6259, 100, 50, 0
L 206.503, 80.2664, 14.6259, 203.5838, 82.733, 14.6259, 100, 50, 0
L 206.2187, 74.2664, 16.6261, 206.2187, 80.2828, 15.6294, 100, 50, 0
L 204.5952, 70.2785, 18.626, 206.2187, 74.2664, 17.626, 100, 50, 0
L 189.6397, 93.6561, 11.6259, 180.889, 93.6561, 7.626, 100, 50, 0
L 192.25, 82.2813, 12.6259, 189.6304, 82.2813, 12.6259, 100, 50, 0
L 179.808, 82.2813, 7.626, 189.6397, 82.2813, 11.6259, 100, 50, 0
L 169.6046, 72.789, 2.6259, 179.808, 82.2813, 6.626, 100, 50, 0
L 158.25, 48.985, 0.626, 158.25, 56.2117, 0.626, 100, 50, 0
L 153.5622, 63.6561, 0.626, 158.2657, 63.6561, 0.626, 100, 50, 0
L 155.5625, 66.3436, 0.626, 155.6296, 72.1248, 0.626, 100, 50, 0
L 153.5629, 66.3436, 0.626, 155.5625, 66.3436, 0.626, 100, 50, 0
L 153.5629, 66.3436, 0.626, 153.5622, 63.6561, 0.626, 100, 50, 0
L 153.5625, 53.5938, 0.626, 153.5625, 56.1976, 0.626, 100, 50, 0
L 155.5625, 53.5938, 0.626, 153.5625, 53.5938, 0.626, 100, 50, 0
L 57.6561, -211.5312, -11.374, 13.6873, -211.5312, -11.374, 64, 64, 64
L 69.5938, -172.2663, 0.626, 69.5938, -165.5625, 0.626, 64, 64, 64
L 48.3436, -141.5625, 0.626, 48.3436, -143.5625, 0.626, 64, 64, 64
L 45.5938, -141.5625, 0.626, 48.3436, -141.5625, 0.626, 64, 64, 64
L 45.5938, -146.3125, 0.626, 45.5938, -141.5625, 0.626, 64, 64, 64
L 57.5938, -146.3125, 0.626, 57.5936, -169.5625, 0.626, 64, 64, 64
L 57.5938, -146.3125, 0.626, 45.5938, -146.3125, 0.626, 64, 64, 64
L 141.5625, -214.5312, -11.374, 143.5625, -214.5312, -11.374, 100, 50, 0
L 141.5625, -216.2812, -11.374, 141.5625, -214.5312, -11.374, 100, 50, 0
L 143.6671, -216.2812, -11.374, 141.5625, -216.2812, -11.374, 100, 50, 0
L 48.3436, -158.3125, 0.626, 48.3436, -153.6091, 0.626, 64, 64, 64
L 45.5938, -158.3125, 0.626, 48.3436, -158.3125, 0.626, 64, 64, 64
L 45.5938, -156.3121, 0.626, 45.5938, -158.3125, 0.626, 64, 64, 64
L 45.5938, -169.5625, 0.626, 57.5936, -169.5625, 0.626, 64, 64, 64
L 45.5938, -172.3125, 0.626, 45.5938, -169.5625, 0.626, 64, 64, 64
L 62.3436, -172.3125, 0.626, 45.5938, -172.3125, 0.626, 64, 64, 64
L 62.3438, -165.5625, 0.626, 62.3436, -172.3125, 0.626, 64, 64, 64
L 60.3436, -165.5625, 0.626, 62.3438, -165.5625, 0.626, 64, 64, 64
L 60.3438, -143.6093, 0.626, 60.3436, -165.5625, 0.626, 64, 64, 64
L 107.9416, -156.1084, 0.626, 84.3436, -156.868, 0.626, 100, 50, 0
L 105.5936, -158.3125, 0.626, 105.5938, -156.1063, 0.626, 100, 50, 0
L 105.5936, -158.3125, 0.626, 107.9483, -158.3125, 0.626, 100, 50, 0
L 107.9761, -167.5625, 0.626, 107.9416, -156.1084, 0.626, 100, 50, 0
L 72.3436, -167.5625, 0.626, 107.9761, -167.5625, 0.626, 64, 64, 64
L 72.3436, -165.5625, 0.626, 72.3436, -167.5625, 0.626, 64, 64, 64
L 69.5938, -165.5625, 0.626, 72.3436, -165.5625, 0.626, 64, 64, 64
L 461.4449, 95.8944, -7.1197, 456.6739, 95.5763, -6.86, 150, 100, 0
L 452.6863, 100.901, -7.3739, 456.6739, 95.5763, -7.2699, 150, 100, 0
L 444.7291, 99.4235, -7.3994, 452.6863, 100.901, -7.3739, 150, 100, 0
L 438.1684, 101.9844, -8.3648, 444.7291, 99.4235, -7.3994, 150, 100, 0
L 432.6834, 101.4566, -9.1816, 438.1684, 101.9844, -8.3648, 150, 100, 0
L 426.418, 107.8409, -10.5441, 432.6834, 101.4566, -9.1816, 150, 100, 0
L 371.6714, 108.1606, -11.374, 426.418, 107.8409, -10.5441, 150, 100, 0
L 369.2282, 104.8199, -11.374, 371.6714, 108.1606, -11.374, 150, 100, 0
