L 321.6067, 1248.3101, 259.4632,  321.6067, 1248.3101, 259.4632,  64, 64, 64
L 325.1862, 1239.7196, 265.5034,  321.6067, 1248.3101, 259.4632,  64, 64, 64
L 334.1852, 1231.0251, 271.6167,  325.1862, 1239.7196, 265.5034,  64, 64, 64
L 345.4259, 1221.1930, 278.5299,  334.1852, 1231.0251, 271.6167,  64, 64, 64
L 358.0963, 1218.8245, 280.1953,  345.4259, 1221.1930, 278.5299,  64, 64, 64
L 370.3145, 1217.8102, 280.9094,  358.0963, 1218.8245, 280.1953,  64, 64, 64
L 373.6421, 1217.3578, 281.2265,  370.3145, 1217.8102, 280.9094,  64, 64, 64
L 397.0890, 1225.0836, 275.7943,  373.6421, 1217.3578, 281.2265,  64, 64, 64
L 399.0315, 1226.7343, 274.6337,  397.0890, 1225.0836, 275.7943,  64, 64, 64
L 406.9387, 1241.9309, 263.9485,  399.0315, 1226.7343, 274.6337,  64, 64, 64
L 407.8768, 1248.3954, 259.4232,  406.9387, 1241.9309, 263.9485,  64, 64, 64
L 1697.3645, 43.3476, 291.7764,  1697.3645, 43.3476, 291.7764,  0, 0, 0
L 1698.9817, 45.1515, 292.6930,  1696.9706, 42.9082, 291.7764,  0, 0, 0
L 1698.9817, 45.1515, 292.6930,  1698.9817, 45.1515, 292.6930,  0, 0, 0
L 1707.1871, 48.7436, 294.4081,  1698.9817, 45.1515, 292.6930,  64, 64, 64
L 1713.0272, 51.5749, 294.4072,  1707.1871, 48.7436, 294.4081,  64, 64, 64
L 1716.3604, 52.1538, 294.4073,  1713.0272, 51.5749, 294.4072,  64, 64, 64
L 1731.5217, 51.7415, 294.4093,  1716.3604, 52.1538, 294.4073,  64, 64, 64
L 1736.5363, 49.5587, 294.4072,  1731.5217, 51.7415, 294.4093,  64, 64, 64
L 1737.8563, 48.5076, 294.3972,  1736.5363, 49.5587, 294.4072,  64, 64, 64
L 1742.4268, 43.7561, 292.0548,  1737.8563, 48.5076, 294.3972,  64, 64, 64
L 1747.0648, 35.7828, 294.4086,  1742.4268, 43.7561, 292.0548,  64, 64, 64
L 1748.3430, 34.0398, 294.4081,  1747.0648, 35.7828, 294.4086,  64, 64, 64
L 1754.9858, 22.8355, 294.4072,  1748.3430, 34.0398, 294.4081,  64, 64, 64
L 1754.8857, 20.1425, 294.4072,  1754.9858, 22.8355, 294.4072,  64, 64, 64
L 1752.9347, 14.7558, 294.4072,  1754.8857, 20.1425, 294.4072,  64, 64, 64
L 1747.4918, 8.2842, 294.4072,  1752.9347, 14.7558, 294.4072,  64, 64, 64
L 1746.8727, 6.9300, 294.3139,  1747.4918, 8.2842, 294.4072,  64, 64, 64
L 1734.9465, 1.0295, 288.2602,  1746.8727, 6.9300, 294.3139,  64, 64, 64
L 1731.8782, -1.5357, 286.6783,  1734.9465, 1.0295, 288.2602,  64, 64, 64
L 1725.4572, 1.2091, 283.4321,  1731.8782, -1.5357, 286.6783,  64, 64, 64
L 1724.3228, 1.6534, 282.8557,  1725.4572, 1.2091, 283.4321,  64, 64, 64
L 1712.3553, 10.6455, 276.7748,  1724.3228, 1.6534, 282.8557,  64, 64, 64
L 1709.4124, 12.2908, 275.9957,  1712.3553, 10.6455, 276.7748,  64, 64, 64
L 1706.4374, 23.6985, 281.7922,  1709.4124, 12.2908, 275.9957,  64, 64, 64
L 1705.3066, 25.5181, 282.7168,  1706.4374, 23.6985, 281.7922,  64, 64, 64
L 1697.0067, 33.2021, 286.0332,  1705.3066, 25.5181, 282.7168,  64, 64, 64
L 688.8619, 948.3346, 110.7107,  688.8160, 948.3345, 110.7107,  64, 64, 64
L 683.9304, 940.2405, 106.2911,  688.8619, 948.3346, 110.7107,  64, 64, 64
L 658.7968, 922.5520, 96.6108,  683.9304, 940.2405, 106.2911,  64, 64, 64
L 652.0558, 919.6317, 95.0138,  658.7968, 922.5520, 96.6108,  64, 64, 64
L 648.3997, 919.0899, 94.7175,  652.0558, 919.6317, 95.0138,  64, 64, 64
L 624.2174, 917.0592, 100.7624,  648.3997, 919.0899, 94.7175,  64, 64, 64
L 617.5713, 919.2112, 103.9468,  624.2174, 917.0592, 100.7624,  64, 64, 64
L 614.7411, 919.9153, 104.2487,  617.5713, 919.2112, 103.9468,  64, 64, 64
L 603.7628, 929.0034, 107.1771,  614.7411, 919.9153, 104.2487,  64, 64, 64
L 597.9459, 941.4841, 110.7905,  603.7628, 929.0034, 107.1771,  64, 64, 64
L 599.0040, 948.3673, 112.6778,  597.9459, 941.4841, 110.7905,  64, 64, 64
L 399.9438, 906.5193, 80.7347,  399.9438, 906.5193, 80.7347,  64, 64, 64
L 393.3507, 894.8624, 75.5770,  399.1574, 906.6644, 76.5796,  64, 64, 64
L 392.0848, 890.8032, 75.3500,  393.3507, 894.8624, 75.5770,  64, 64, 64
L 392.0147, 890.0502, 75.3204,  392.0848, 890.8032, 75.3500,  64, 64, 64
L 391.9885, 876.8549, 74.9534,  392.0147, 890.0502, 75.3204,  64, 64, 64
L 394.1016, 873.4194, 74.6663,  391.9885, 876.8549, 74.9534,  64, 64, 64
L 396.5093, 871.1949, 74.5796,  394.1016, 873.4194, 74.6663,  64, 64, 64
L 401.0254, 870.9299, 74.4596,  396.5093, 871.1949, 74.5796,  64, 64, 64
L 413.3448, 871.5659, 73.9546,  401.0254, 870.9299, 74.4596,  64, 64, 64
L 436.0920, 866.0653, 73.6885,  413.3448, 871.5659, 73.9546,  64, 64, 64
L 447.2542, 879.1745, 73.7304,  436.0920, 866.0653, 73.6885,  64, 64, 64
L 451.9279, 885.2700, 74.8319,  447.2542, 879.1745, 73.7304,  64, 64, 64
L 458.5573, 898.0102, 76.3870,  451.9279, 885.2700, 74.8319,  64, 64, 64
L 463.4910, 911.8281, 83.8006,  458.5573, 898.0102, 76.3870,  64, 64, 64
L 463.0584, 914.2682, 84.8246,  463.4910, 911.8281, 83.8006,  64, 64, 64
L 461.9305, 916.6924, 85.9577,  463.0584, 914.2682, 84.8246,  64, 64, 64
L 454.2864, 925.3621, 89.5041,  461.9305, 916.6924, 85.9577,  64, 64, 64
L 440.3691, 926.5586, 89.2940,  454.2864, 925.3621, 89.5041,  64, 64, 64
L 435.1652, 925.9528, 89.1654,  440.3691, 926.5586, 89.2940,  64, 64, 64
L 430.7495, 924.0745, 88.3170,  435.1652, 925.9528, 89.1654,  64, 64, 64
L 396.8862, 918.3369, 89.7186,  396.8862, 918.3369, 89.7186,  64, 64, 64
L 402.7901, 923.6249, 92.2030,  395.8094, 917.3724, 89.7186,  64, 64, 64
L 412.9957, 927.2352, 92.8327,  402.7901, 923.6249, 92.2030,  64, 64, 64
L 415.7351, 928.9412, 93.5993,  412.9957, 927.2352, 92.8327,  64, 64, 64
L 422.6642, 931.6767, 93.9765,  415.7351, 928.9412, 93.5993,  64, 64, 64
L 429.9854, 929.4246, 91.3276,  422.6642, 931.6767, 93.9765,  64, 64, 64
L 430.7440, 923.8492, 88.3454,  429.9854, 929.4246, 91.3276,  64, 64, 64
L 430.4523, 920.9254, 89.5143,  430.7440, 923.8492, 88.3454,  64, 64, 64
L 429.6604, 918.1822, 90.4173,  430.4523, 920.9254, 89.5143,  64, 64, 64
L 429.2872, 912.3507, 92.8064,  429.6604, 918.1822, 90.4173,  64, 64, 64
L 426.4958, 909.5548, 92.2441,  429.2872, 912.3507, 92.8064,  64, 64, 64
L 414.8037, 903.4401, 89.8052,  426.4958, 909.5548, 92.2441,  64, 64, 64
L 405.9124, 901.0776, 87.5279,  414.8037, 903.4401, 89.8052,  64, 64, 64
L 403.5837, 900.4220, 85.9569,  405.9124, 901.0776, 87.5279,  64, 64, 64
L 401.4985, 902.1028, 84.5811,  403.5837, 900.4220, 85.9569,  64, 64, 64
L 399.9544, 906.0946, 80.8800,  401.4985, 902.1028, 84.5811,  64, 64, 64
L 398.1247, 907.4028, 81.7092,  399.9544, 906.0946, 80.8800,  64, 64, 64
L 397.1027, 908.1794, 82.4657,  398.1247, 907.4028, 81.7092,  64, 64, 64
L 395.8094, 917.3724, 88.6199,  397.1027, 908.1794, 82.4657,  64, 64, 64
L 239.3385, 848.3154, 81.0308,  239.3385, 848.3154, 81.0308,  64, 64, 64
L 240.2274, 847.5145, 80.6685,  239.3385, 848.3154, 81.0308,  64, 64, 64
L 242.1571, 842.3961, 79.2262,  240.2274, 847.5145, 80.6685,  64, 64, 64
L 245.2562, 837.6700, 78.4287,  242.1571, 842.3961, 79.2262,  64, 64, 64
L 241.7924, 827.0731, 77.4542,  245.2562, 837.6700, 78.4287,  64, 64, 64
L 233.5809, 825.0973, 77.8636,  241.7924, 827.0731, 77.4542,  64, 64, 64
L 226.8828, 821.0681, 77.9134,  233.5809, 825.0973, 77.8636,  64, 64, 64
L 223.3575, 821.8900, 78.2854,  226.8828, 821.0681, 77.9134,  64, 64, 64
L 219.7308, 823.6646, 79.0729,  223.3575, 821.8900, 78.2854,  64, 64, 64
L 215.6613, 827.8215, 80.8483,  219.7308, 823.6646, 79.0729,  64, 64, 64
