L -95.1118, 483.206, -26.2632, -87.4599, 481.2986, -27.4947, 64, 64, 64
L -110.4205, 481.6281, -23.3292, -95.1118, 483.206, -26.2632, 64, 64, 64
L -114.4296, 476.9576, -28.12, -110.4205, 481.6281, -23.3292, 64, 64, 64
L -118.466, 471.6575, -16.9445, -114.4296, 476.9576, -28.12, 64, 64, 64
L -133.9208, 479.3849, -14.784, -118.466, 471.6575, -16.9445, 64, 64, 64
L -144.39, 473.3061, -13.3888, -133.9208, 479.3849, -14.784, 64, 64, 64
L -156.1443, 495.4087, -13.3147, -144.39, 473.3061, -13.3888, 64, 64, 64
L -172.5776, 493.1299, -13.546, -156.1443, 495.4087, -13.3147, 64, 64, 64
L -184.6651, 487.9495, -13.7233, -172.5776, 493.1299, -13.546, 64, 64, 64
L -191.4025, 479.9006, -13.4925, -184.6651, 487.9495, -13.7233, 64, 64, 64
L -191.5623, 470.3018, -12.51, -191.4025, 479.9006, -13.4925, 64, 64, 64
L -181.9593, 453.3677, -9.64, -191.5623, 470.3018, -12.51, 64, 64, 64
L -195.5312, 445.2067, -6.7313, -181.9593, 453.3677, -9.64, 64, 64, 64
L -195.5312, 434.6326, -14.3119, -195.5312, 445.2067, -6.7313, 64, 64, 64
L -197.1057, 425.523, -14.6249, -195.5312, 434.6326, -14.3119, 64, 64, 64
L -205.9458, 429.3741, -14.473, -197.1057, 425.523, -14.6249, 64, 64, 64
L -232.988, 417.5088, -13.6123, -205.9458, 429.3741, -14.473, 64, 64, 64
L -246.3965, 421.8458, -13.3146, -232.988, 417.5088, -13.6123, 64, 64, 64
L -247.9024, 403.6116, -14.518, -264.5835, 394.9243, -14.2497, 64, 64, 64
L -211.4826, 406.2187, -14.4144, -247.9024, 403.6116, -14.518, 64, 64, 64
L -200.7858, 410.8231, -14.2208, -211.4826, 406.2187, -14.4144, 64, 64, 64
L -197.5312, 379.9977, -15.538, -200.7858, 410.8231, -14.2208, 64, 64, 64
L -191.7049, 374.2187, -13.9204, -197.5312, 379.9977, -15.538, 64, 64, 64
L -172.1594, 374.3639, -12.1745, -191.7049, 374.2187, -13.9204, 64, 64, 64
