L 868.5117, 2120.3703, 77.2002, 985.667, 2164.9828, 76.3262, 0, 100, 0
L 985.667, 2164.9828, 60.4891, 1251.3587, 2121.5059, 15.3341, 0, 100, 0
L 1212.5822, 1640.9639, 33.6955, 1251.5144, 1725.5556, 20.6661, 0, 100, 0
L 868.5117, 2120.3703, 74.1025, 876.5818, 1572.3904, 51.5332, 0, 100, 0
L 1251.5144, 1725.5556, 31.3981, 1251.3587, 2121.5059, -8.5149, 240, 0, 255
L 940.1249, -3820.6289, -179.1271, 938.9075, -2948.37, -178.2635, 0, 0, 255
L -3841.1968, -3828.902, -179.2175, 940.1249, -3820.6289, -179.1271, 0, 0, 255
L -3846.177, -2644.5014, -170.52, -3841.1968, -3828.902, -179.2175, 0, 0, 255
L -4171.6566, -1662.5831, 25.2927, -4168.7826, -1154.8191, 21.419, 150, 0, 200
L -3545.2017, 2745.7636, 4.7196, -3686.7073, 2569.6563, 4.7196, 65, 65, 65
L -3545.2017, 2745.7636, 8.4696, -3515.9203, 2709.9257, 8.4696, 255, 0, 255
L 162.5242, 1903.2499, -127.1101, 162.373, 1882.871, -127.1116, 150, 0, 200
L -1898.4227, -3348.7096, -179.1008, -1915.1497, -3356.9038, -179.1083, 150, 100, 0
L -1915.1497, -3356.9038, -179.1083, -1933.3715, -3413.6401, -179.1442, 150, 100, 0
L -1933.3715, -3413.6401, -179.1442, -1990.9052, -3422.1579, -179.124, 150, 100, 0
L -1990.9052, -3422.1579, -179.124, -2019.6438, -3428.41, -179.1221, 150, 100, 0
L -2019.6438, -3428.41, -179.1221, -2090.637, -3427.9643, -179.989, 150, 100, 0
L -2090.637, -3427.9643, -179.989, -2106.5954, -3440.9342, -179.1328, 150, 100, 0
L -2106.5954, -3440.9342, -179.1328, -2190.3281, -3388.6757, -179.2222, 150, 100, 0
L -2190.3281, -3388.6757, -179.2222, -2224.6082, -3357.824, -179.877, 150, 100, 0
L -2224.6082, -3357.824, -179.877, -2224.98, -3322.4315, -179.2072, 150, 100, 0
L -2224.98, -3322.4315, -179.2072, -2212.7355, -3257.1233, -179.211, 150, 100, 0
L -2212.7355, -3257.1233, -179.211, -2212.4211, -3234.9529, -179.931, 150, 100, 0
L -2212.4211, -3234.9529, -179.931, -2223.9333, -3156.6296, -179.164, 150, 100, 0
L -2223.9333, -3156.6296, -179.164, -2223.7795, -3123.7534, -179.833, 150, 100, 0
L -2223.7795, -3123.7534, -179.833, -2190.7336, -3096.8991, -179.1468, 150, 100, 0
L -2190.7336, -3096.8991, -179.1468, -2164.1741, -3083.518, -179.1166, 150, 100, 0
L -2164.1741, -3083.518, -179.1166, -2123.9452, -3056.8245, -179.125, 150, 100, 0
L -2123.9452, -3056.8245, -179.125, -2097.9, -3049.5183, -179.963, 150, 100, 0
L -2097.9, -3049.5183, -179.963, -1990.6301, -3046.3681, -179.16, 150, 100, 0
L -1990.6301, -3046.3681, -179.16, -1921.2472, -3056.686, -179.1167, 150, 100, 0
L -1921.2472, -3056.686, -179.1167, -1911.1431, -3135.8877, -179.1177, 150, 100, 0
L -1911.1431, -3135.8877, -179.1177, -1897.1956, -3156.7528, -179.476, 150, 100, 0
L -1897.1956, -3156.7528, -179.476, -1902.9534, -3243.8557, -179.105, 150, 100, 0
L -1902.9534, -3243.8557, -179.105, -1906.1429, -3256.9403, -179.1054, 150, 100, 0
L -1906.1429, -3256.9403, -179.1054, -1898.3506, -3348.5954, -179.125, 150, 100, 0
L -1892.4879, -3345.9639, -180.794, -1892.4174, -3345.9306, -180.9524, 150, 100, 0
L -2097.2058, -3334.698, -166.6585, -2078.2492, -3345.7505, -168.381, 65, 65, 65
L -2078.2492, -3345.7505, -168.786, -2065.179, -3323.6723, -163.2276, 65, 65, 65
L -2065.179, -3323.6723, -163.2276, -2070.6282, -3324.1557, -162.7993, 65, 65, 65
L -2070.6282, -3324.1557, -162.7993, -2069.6723, -3322.5576, -162.7301, 65, 65, 65
L -2069.6723, -3322.5576, -162.8249, -2086.2568, -3313.37, -160.382, 65, 65, 65
L -2086.2568, -3313.37, -160.4535, -2093.2361, -3323.1127, -163.838, 65, 65, 65
