L -1536.5247, -80.5731, -713.2479,  -1541.8689, -76.7692, -713.2479,  150, 0, 200
L -1534.4357, -86.7916, -713.2479,  -1536.5247, -80.5731, -713.2479,  150, 0, 200
L -1555.6649, -87.0009, -713.2479,  -1553.5764, -93.2194, -713.2479,  150, 0, 200
L -1553.6991, -80.7413, -713.2479,  -1555.6649, -87.0009, -713.2479,  150, 0, 200
L -1548.4296, -76.8333, -713.2479,  -1553.6991, -80.7413, -713.2479,  150, 0, 200
L -1541.8689, -76.7692, -713.2479,  -1548.4296, -76.8333, -713.2479,  150, 0, 200
L -1536.4017, -93.0513, -713.2479,  -1534.4357, -86.7916, -713.2479,  150, 0, 200
L -1541.6713, -96.9593, -713.2479,  -1536.4017, -93.0513, -713.2479,  150, 0, 200
L -1548.2319, -97.0235, -713.2479,  -1541.6713, -96.9593, -713.2479,  150, 0, 200
L -1553.5764, -93.2194, -713.2479,  -1548.2319, -97.0235, -713.2479,  150, 0, 200
L -1936.0885, -3136.2378, -52.2192,  -1936.0009, -3132.8557, -52.2198,  150, 0, 200
L -1939.4825, -3136.2864, -52.2217,  -1936.0885, -3136.2378, -52.2192,  150, 0, 200
L -1939.4602, -3132.8401, -52.2228,  -1939.4825, -3136.2864, -52.2270,  150, 0, 200
L -1936.0009, -3132.8557, -52.2193,  -1939.4602, -3132.8401, -52.2203,  150, 0, 200
L -120.7581, 218.6507, -56.3688,  92.0440, 62.3595, -105.4847,  64, 64, 64
L -154.5197, 231.0334, -68.7233,  -120.7581, 218.6507, -56.3688,  64, 64, 64
L -72.7278, 287.2737, -56.5282,  -89.3951, 306.6334, -64.6580,  64, 64, 64
L 143.8205, 141.7264, -107.6060,  -72.7278, 287.2737, -56.5282,  64, 64, 64
L 131.9847, 93.2881, -90.1544,  143.8205, 141.7264, -107.6060,  64, 64, 64
L 92.0440, 62.3595, -105.4558,  131.9847, 93.2881, -90.1544,  64, 64, 64
L -795.6536, -1360.4120, -48.0960,  -805.9279, -1362.1085, -52.1754,  64, 64, 64
L -743.7596, -1351.1842, -37.2679,  -795.6536, -1360.4120, -48.0960,  64, 64, 64
L -695.1281, -1342.7817, -37.2485,  -743.7596, -1351.1842, -37.2679,  64, 64, 64
L -642.7034, -1333.7307, -47.2788,  -695.1281, -1342.7817, -37.2485,  64, 64, 64
L -623.7708, -1330.5161, -54.6293,  -642.7034, -1333.7307, -47.2788,  64, 64, 64
L -396.8617, -1061.4893, -5.7754,  -346.5386, -1161.4716, -52.3342,  0, 125, 0
L -468.5160, -983.6243, 22.8785,  -396.8617, -1061.4893, -5.7754,  0, 125, 0
L -526.1962, -966.2099, 33.9248,  -468.5160, -983.6243, 22.8785,  0, 125, 0
L -569.2394, -974.8409, 33.9697,  -526.1962, -966.2099, 33.9248,  0, 125, 0
L -620.7455, -1086.3074, 8.8524,  -569.2394, -974.8409, 33.9697,  0, 125, 0
L -609.3111, -1205.8490, -36.7196,  -620.7455, -1086.3074, 8.8524,  0, 125, 0
L -552.5505, -1241.8955, -52.3702,  -609.3111, -1205.8490, -36.7196,  0, 125, 0
L 293.2312, -1306.9342, 7.4481,  134.7208, -1384.1528, -52.3983,  0, 125, 0
