L 2581.8745, 1987.6869, 20.4072,  2581.8748, 1970.8737, 20.4072,  64, 64, 64
L 32.1880, -2557.3845, 15.8447,  32.0354, -2603.7920, 15.8447,  0, 125, 0
L -2660.2854, 1660.0277, 0.6260,  -2663.1633, 1631.1237, 0.6260,  150, 0, 200
L 1099.6565, 2625.2881, 0.6279,  1128.3602, 2625.3547, 0.6260,  150, 0, 200
L -604.0978, -224.0947, 74.5947,  -616.6486, -224.0932, 74.5947,  100, 50, 0
L -595.2338, -232.9886, 74.5947,  -604.0978, -224.0947, 74.5947,  100, 50, 0
L -595.2798, -245.4903, 74.5947,  -595.2338, -232.9886, 74.5947,  100, 50, 0
L -603.9951, -254.2443, 74.5947,  -595.2798, -245.4903, 74.5947,  100, 50, 0
L -616.5294, -254.3750, 74.5947,  -603.9951, -254.2443, 74.5947,  100, 50, 0
L -625.4493, -245.6122, 74.5947,  -616.5294, -254.3750, 74.5947,  100, 50, 0
L -625.5038, -232.9531, 74.5947,  -625.4493, -245.6122, 74.5947,  100, 50, 0
L -616.5972, -224.0752, 74.5947,  -625.5038, -232.9531, 74.5947,  100, 50, 0
L -761.8023, -137.9100, 74.5947,  -761.8224, -125.2471, 74.5947,  100, 50, 0
L -770.6047, -146.6872, 74.5947,  -761.8023, -137.9100, 74.5947,  100, 50, 0
L -783.2004, -146.7096, 74.5947,  -770.6047, -146.6872, 74.5947,  100, 50, 0
L -791.2382, -138.7033, 74.5947,  -783.2004, -146.7096, 74.5947,  100, 50, 0
L -799.2258, -146.6533, 74.5947,  -791.2382, -138.7033, 74.5947,  100, 50, 0
L -811.6866, -146.7189, 74.5947,  -799.2258, -146.6533, 74.5947,  100, 50, 0
L -820.0615, -138.5000, 74.5947,  -811.6866, -146.7189, 74.5947,  100, 50, 0
L -835.5778, -138.4404, 74.5947,  -820.0615, -138.5000, 74.5947,  100, 50, 0
L -835.7266, -124.8696, 74.5947,  -835.5778, -138.4404, 74.5947,  100, 50, 0
L -820.0278, -124.6250, 74.5947,  -835.7266, -124.8696, 74.5947,  100, 50, 0
L -811.8358, -116.4519, 74.5947,  -820.0278, -124.6250, 74.5947,  100, 50, 0
L -799.4258, -116.4058, 74.5947,  -811.8358, -116.4519, 74.5947,  100, 50, 0
L -791.2057, -124.4515, 74.5947,  -799.4258, -116.4058, 74.5947,  100, 50, 0
L -783.1569, -116.4592, 74.5947,  -791.2057, -124.4515, 74.5947,  100, 50, 0
L -770.7374, -116.4400, 74.5947,  -783.1569, -116.4592, 74.5947,  100, 50, 0
L -761.7855, -125.3093, 74.5947,  -770.7374, -116.4400, 74.5947,  100, 50, 0
L -463.7917, -264.2554, 74.5635,  -479.2288, -248.7634, 74.5635,  100, 50, 0
L -462.6066, -284.7537, 74.5635,  -463.7917, -264.2554, 74.5635,  100, 50, 0
L -476.2970, -298.4716, 74.5635,  -462.6066, -284.7537, 74.5635,  100, 50, 0
L -495.3472, -297.4003, 74.5635,  -476.2970, -298.4716, 74.5635,  100, 50, 0
L -494.2315, -316.3157, 74.5635,  -495.3472, -297.4003, 74.5635,  100, 50, 0
L -507.8994, -330.0183, 74.5635,  -494.2315, -316.3157, 74.5635,  100, 50, 0
L -527.2599, -328.9481, 74.5635,  -507.8994, -330.0183, 74.5635,  100, 50, 0
L -544.5012, -346.0625, 74.5635,  -527.2599, -328.9481, 74.5635,  100, 50, 0
L -561.2383, -329.4366, 74.5635,  -544.5012, -346.0625, 74.5635,  100, 50, 0
L -544.1338, -312.0698, 74.5635,  -561.2383, -329.4366, 74.5635,  100, 50, 0
L -545.2809, -292.8924, 74.5635,  -544.1338, -312.0698, 74.5635,  100, 50, 0
L -531.5717, -279.0869, 74.5635,  -545.2809, -292.8924, 74.5635,  100, 50, 0
L -512.5239, -280.1888, 74.5635,  -531.5717, -279.0869, 74.5635,  100, 50, 0
L -513.5780, -261.1620, 74.5635,  -512.5239, -280.1888, 74.5635,  100, 50, 0
L -499.9876, -247.5822, 74.5635,  -513.5780, -261.1620, 74.5635,  100, 50, 0
L -479.2467, -248.7543, 74.5635,  -499.9876, -247.5822, 74.5635,  100, 50, 0
L -113.6571, 19.8437, 158.5947,  -126.0054, 19.8072, 158.5947,  100, 50, 0
L -104.6735, 11.0788, 158.5947,  -113.6571, 19.8437, 158.5947,  100, 50, 0
L -104.5636, -1.4660, 158.5947,  -104.6735, 11.0788, 158.5947,  100, 50, 0
L -112.6124, -9.6427, 158.5947,  -104.5636, -1.4660, 158.5947,  100, 50, 0
L -104.6792, -17.6054, 158.5947,  -112.6124, -9.6427, 158.5947,  100, 50, 0
L -104.6118, -30.2088, 158.5947,  -104.6792, -17.6054, 158.5947,  100, 50, 0
L -112.8125, -38.4365, 158.5947,  -104.6118, -30.2088, 158.5947,  100, 50, 0
L -112.8531, -53.9510, 158.5947,  -112.8125, -38.4365, 158.5947,  100, 50, 0
L -126.5362, -54.0822, 158.5947,  -112.8531, -53.9510, 158.5947,  100, 50, 0
L -126.6875, -38.4365, 158.5947,  -126.5362, -54.0822, 158.5947,  100, 50, 0
L -134.8841, -30.1894, 158.5947,  -126.6875, -38.4365, 158.5947,  100, 50, 0
L -134.8816, -17.6789, 158.5947,  -134.8841, -30.1894, 158.5947,  100, 50, 0
L -126.8566, -9.6112, 158.5947,  -134.8816, -17.6789, 158.5947,  100, 50, 0
L -134.8289, -1.6175, 158.5947,  -126.8566, -9.6112, 158.5947,  100, 50, 0
L -134.8745, 10.8308, 158.5947,  -134.8289, -1.6175, 158.5947,  100, 50, 0
L -125.9639, 19.8240, 158.5947,  -134.8745, 10.8308, 158.5947,  100, 50, 0
L -221.6355, 245.9005, 74.5947,  -222.8506, 225.4286, 74.5947,  100, 50, 0
L -235.3621, 259.6925, 74.5947,  -221.6552, 245.9599, 74.5947,  100, 50, 0
L -254.3140, 258.6204, 74.5947,  -235.3621, 259.6925, 74.5947,  100, 50, 0
L -253.2249, 277.6321, 74.5947,  -254.3140, 258.6204, 74.5947,  100, 50, 0
L -266.9089, 291.3421, 74.5947,  -253.2249, 277.6321, 74.5947,  100, 50, 0
L -286.1990, 290.2292, 74.5947,  -266.9089, 291.3421, 74.5947,  100, 50, 0
L -303.4678, 307.3437, 74.5947,  -286.1990, 290.2292, 74.5947,  100, 50, 0
