L 16.3125, -15.6036, 42.5947,  16.3125, 15.6499, 42.5947,  64, 64, 64
L 362.1563, 260.2722, 3.6260,  361.8613, 259.5942, 3.6260,  100, 50, 0
L 362.1563, 262.2908, 3.6260,  362.1563, 260.2722, 3.6260,  100, 50, 0
L 361.8087, 259.5937, 3.6260,  361.8087, 259.5937, 3.6260,  100, 50, 0
L 357.9742, 259.5937, 3.6260,  361.8087, 259.5937, 3.6260,  100, 50, 0
L 357.9860, 259.5937, 3.6260,  357.9860, 259.5937, 3.6260,  100, 50, 0
L 357.5624, 259.7702, 3.6260,  357.9860, 259.5937, 3.6260,  100, 50, 0
L 357.5624, 259.7702, 3.6260,  357.5624, 259.7702, 3.6260,  100, 50, 0
L 357.5312, 261.6458, 3.6260,  357.5624, 259.7702, 3.6260,  100, 50, 0
L 357.7750, 262.2111, 3.6260,  357.5312, 261.6458, 3.6260,  100, 50, 0
L 359.5312, 262.2187, 3.6260,  357.7750, 262.2111, 3.6260,  100, 50, 0
L 370.1563, 267.9382, 3.6260,  369.7169, 267.5937, 3.6260,  100, 50, 0
L 370.1563, 267.9382, 3.6260,  370.1563, 267.9382, 3.6260,  100, 50, 0
L 370.1563, 271.6570, 3.6260,  370.1563, 267.9382, 3.6260,  100, 50, 0
L 370.1563, 271.5951, 3.6260,  370.1563, 271.5951, 3.6260,  100, 50, 0
L 369.8555, 272.2185, 3.6260,  370.1563, 271.5951, 3.6260,  100, 50, 0
L 367.9319, 272.2188, 3.6260,  369.8555, 272.2185, 3.6260,  100, 50, 0
L 367.5312, 271.8894, 3.6260,  367.9319, 272.2188, 3.6260,  100, 50, 0
L 367.5312, 270.2175, 3.6260,  367.5312, 271.8894, 3.6260,  100, 50, 0
L 359.5312, 269.5938, 3.6260,  360.1563, 270.2188, 3.6260,  100, 50, 0
L 341.5772, 252.1034, 2.6260,  341.5772, 269.7857, 2.6260,  100, 50, 0
L 339.5772, 251.9885, 1.6260,  339.5772, 269.9022, 1.6260,  100, 50, 0
L 239.1910, -182.2500, 0.6600,  239.1910, -182.2500, 0.6600,  100, 50, 0
L 239.2035, -193.6250, 0.6260,  239.1910, -182.2500, 0.6600,  100, 50, 0
L 239.2036, -193.6250, 0.6260,  239.2035, -193.6250, 0.6260,  100, 50, 0
L 239.9843, -193.6349, 0.6260,  239.2036, -193.6250, 0.6260,  100, 50, 0
L 240.2188, -193.9421, 0.6260,  239.9843, -193.6349, 0.6260,  100, 50, 0
L 240.2188, -193.9421, 0.6260,  240.2188, -193.9421, 0.6260,  100, 50, 0
L 240.2188, -197.7643, 0.6260,  240.2188, -193.9421, 0.6260,  100, 50, 0
L 240.2188, -197.7643, 0.6260,  240.2188, -197.7643, 0.6260,  100, 50, 0
L 240.1420, -198.1114, 0.6260,  240.2188, -197.7643, 0.6260,  100, 50, 0
L 240.1420, -198.1114, 0.6260,  240.1420, -198.1114, 0.6260,  100, 50, 0
L 212.2188, -198.2188, 0.6260,  240.1420, -198.1114, 0.6260,  100, 50, 0
L 212.2188, -198.2188, 0.6260,  212.2188, -198.2188, 0.6260,  100, 50, 0
L 212.2188, -263.5937, 0.6260,  212.2188, -198.2188, 0.6260,  100, 50, 0
L 212.2188, -263.5937, 0.6260,  212.2188, -263.5937, 0.6260,  100, 50, 0
L 277.5625, -263.5937, 0.6260,  212.2188, -263.5937, 0.6260,  100, 50, 0
L 277.5625, -263.5937, 0.6260,  277.5625, -263.5937, 0.6260,  100, 50, 0
L 277.5625, -198.2167, 0.6260,  277.5625, -263.5937, 0.6260,  100, 50, 0
L 277.5625, -198.2180, 0.6260,  277.5625, -198.2173, 0.6260,  100, 50, 0
L 250.0033, -198.2188, 0.6260,  277.5625, -198.2180, 0.6260,  100, 50, 0
L 250.0033, -198.2188, 0.6260,  250.0033, -198.2188, 0.6260,  100, 50, 0
L 249.5937, -197.8749, 0.6260,  250.0033, -198.2188, 0.6260,  100, 50, 0
L 249.5937, -194.1003, 0.6260,  249.5937, -197.8749, 0.6260,  100, 50, 0
