L 472, -82, 1171,  486, -82, 1171,  153, 153, 153
L 486, -82, 1171,  486, -3, 1171,  153, 153, 153
L 486, -3, 1171,  407, -3, 1171,  153, 153, 153
L 407, -3, 1171,  407, -15, 1171,  153, 153, 153
L 376, -14, 1171,  375, -3, 1171,  153, 153, 153
L 375, -3, 1171,  297, -3, 1171,  153, 153, 153
L 297, -3, 1171,  297, -82, 1171,  153, 153, 153
L 297, -82, 1171,  309, -82, 1171,  153, 153, 153
L 308, -114, 1171,  297, -113, 1171,  153, 153, 153
L 297, -113, 1171,  297, -192, 1171,  153, 153, 153
L 297, -192, 1171,  376, -192, 1171,  153, 153, 153
L 376, -192, 1171,  376, -181, 1171,  153, 153, 153
L 407, -180, 1171,  407, -192, 1171,  153, 153, 153
L 407, -192, 1171,  486, -192, 1171,  153, 153, 153
L 486, -192, 1171,  486, -113, 1171,  153, 153, 153
L 486, -113, 1171,  473, -113, 1171,  153, 153, 153
L 406, -116, 1171,  380, -116, 1171,  153, 153, 153
L 380, -116, 1171,  374, -83, 1171,  153, 153, 153
L 374, -83, 1171,  404, -80, 1171,  153, 153, 153
L 404, -80, 1171,  408, -109, 1179,  153, 153, 153
L 408, -109, 1179,  379, -115, 1171,  153, 153, 153
L 380, -13, 1171,  380, 0, 1221,  153, 153, 153
L 380, 0, 1221,  310, 1, 1471,  153, 153, 153
L 310, 1, 1471,  312, 14, 1471,  153, 153, 153
L 312, 14, 1471,  310, 38, 1471,  153, 153, 153
L 310, 38, 1471,  335, 38, 1471,  153, 153, 153
L 335, 38, 1471,  335, 147, 1471,  153, 153, 153
L 335, 147, 1471,  298, 145, 1421,  153, 153, 153
L 298, 145, 1421,  298, 104, 1321,  153, 153, 153
L 298, 104, 1321,  308, 106, 1281,  153, 153, 153
L 308, 106, 1281,  310, 133, 1221,  153, 153, 153
L 310, 133, 1221,  353, 133, 1221,  153, 153, 153
L 352, 120, 1221,  323, 121, 1221,  153, 153, 153
L 323, 121, 1221,  323, 121, 1221,  153, 153, 153
L 323, 121, 1221,  322, 95, 1271,  153, 153, 153
L 322, 95, 1271,  285, 95, 1321,  153, 153, 153
L 285, 95, 1321,  285, 158, 1421,  153, 153, 153
L 285, 158, 1421,  348, 158, 1471,  153, 153, 153
L 348, 158, 1471,  348, 25, 1471,  153, 153, 153
L 348, 25, 1471,  323, 25, 1471,  153, 153, 153
L 323, 25, 1471,  324, 11, 1470,  153, 153, 153
L 324, 11, 1470,  386, 13, 1221,  153, 153, 153
L 386, 13, 1221,  459, 13, 1470,  153, 153, 153
L 459, 13, 1470,  460, 23, 1471,  153, 153, 153
L 460, 23, 1471,  420, 25, 1321,  153, 153, 153
L 420, 25, 1321,  420, 65, 1261,  153, 153, 153
L 295, -166, 1171,  248, -166, 1171,  153, 153, 153
L 248, -166, 1171,  248, -31, 1171,  153, 153, 153
L 295, -179, 1171,  235, -179, 1171,  153, 153, 153
L 235, -179, 1171,  235, -106, 1171,  153, 153, 153
L 235, -106, 1171,  125, -104, 1171,  153, 153, 153
L 125, -91, 1171,  234, -91, 1171,  153, 153, 153
L 234, -91, 1171,  235, -16, 1171,  153, 153, 153
L 235, -16, 1171,  295, -16, 1171,  153, 153, 153
L 125, -91, 1171,  107, -77, 1171,  153, 153, 153
L 107, -77, 1171,  73, -77, 1171,  153, 153, 153
L 73, -77, 1171,  63, -88, 1171,  153, 153, 153
L 63, -88, 1171,  59, -91, 1171,  153, 153, 153
L 59, -91, 1171,  8, -91, 1171,  153, 153, 153
L 8, -91, 1171,  -46, -91, 1171,  153, 153, 153
L -46, -91, 1171,  -62, -76, 1171,  153, 153, 153
L -62, -76, 1171,  -91, -76, 1171,  153, 153, 153
L -91, -76, 1171,  -108, -90, 1171,  153, 153, 153
L -108, -90, 1171,  -206, -91, 1171,  153, 153, 153
L -209, -104, 1171,  -110, -104, 1171,  153, 153, 153
L -110, -104, 1171,  -96, -118, 1171,  153, 153, 153
L -96, -118, 1171,  -60, -118, 1171,  153, 153, 153
L -60, -118, 1171,  -46, -104, 1171,  153, 153, 153
L -46, -104, 1171,  60, -104, 1171,  153, 153, 153
L 60, -104, 1171,  75, -119, 1171,  153, 153, 153
L 75, -119, 1171,  107, -119, 1171,  153, 153, 153
L 107, -119, 1171,  123, -104, 1171,  153, 153, 153
L 123, -104, 1171,  233, -104, 1171,  153, 153, 153
L -216, -104, 1171,  -230, -103, 1171,  153, 153, 153
L -230, -103, 1171,  -250, -123, 1171,  153, 153, 153
L -250, -123, 1171,  -251, -139, 1171,  153, 153, 153
L -251, -139, 1171,  -264, -139, 1171,  153, 153, 153
L -264, -139, 1171,  -264, -123, 1171,  153, 153, 153
L -264, -123, 1171,  -288, -124, 1171,  153, 153, 153
L -288, -124, 1171,  -308, -106, 1171,  153, 153, 153
L -308, -106, 1171,  -307, -84, 1191,  153, 153, 153
L -307, -84, 1191,  -277, -49, 1171,  153, 153, 153
L -277, -49, 1171,  -254, -48, 1191,  153, 153, 153
L -254, -48, 1191,  -231, -66, 1171,  153, 153, 153
L -231, -66, 1171,  -231, -91, 1171,  153, 153, 153
L -231, -91, 1171,  -216, -91, 1171,  153, 153, 153
L -251, -146, 1171,  -236, -212, 1171,  153, 153, 153
L -236, -212, 1171,  -236, -244, 1171,  153, 153, 153
L -236, -244, 1171,  -251, -260, 1171,  153, 153, 153
L -264, -146, 1171,  -264, -194, 1171,  153, 153, 153
L -264, -194, 1171,  -264, -196, 1171,  153, 153, 153
L -264, -196, 1171,  -278, -210, 1171,  153, 153, 153
L -278, -210, 1171,  -279, -244, 1171,  153, 153, 153
L -279, -244, 1171,  -264, -259, 1171,  153, 153, 153
L -264, -259, 1171,  -264, -284, 1171,  153, 153, 153
L -264, -284, 1171,  -251, -284, 1171,  153, 153, 153
L -232, -221, 1171,  -216, -221, 1171,  153, 153, 153
L -216, -221, 1171,  -216, -234, 1171,  153, 153, 153
L -216, -234, 1171,  -196, -236, 1171,  153, 153, 153
L -196, -236, 1171,  -196, -269, 1171,  153, 153, 153
L -234, -234, 1171,  -229, -234, 1171,  153, 153, 153
L -229, -234, 1171,  -229, -249, 1171,  153, 153, 153
L -229, -249, 1171,  -210, -249, 1171,  153, 153, 153
L -210, -249, 1171,  -209, -310, 1171,  153, 153, 153
L -209, -310, 1171,  -244, -311, 1171,  153, 153, 153
L -196, -285, 1171,  -196, -324, 1171,  153, 153, 153
L -196, -324, 1171,  -244, -324, 1171,  153, 153, 153
L -271, -310, 1171,  -271, -268, 1190,  153, 153, 153
L -271, -268, 1190,  -311, -266, 1190,  153, 153, 153
L -311, -266, 1190,  -314, -324, 1229,  153, 153, 153
L -314, -324, 1229,  -310, -268, 1188,  153, 153, 153
L -310, -268, 1188,  -314, -321, 1192,  153, 153, 153
L -314, -321, 1192,  -271, -324, 1184,  153, 153, 153
L 353, 498, 1221,  -36, 498, 1221,  153, 153, 153
L -36, 498, 1221,  -136, 450, 1221,  153, 153, 153
L -136, 450, 1221,  -209, 390, 1239,  153, 153, 153
L -209, 390, 1239,  -259, 291, 1221,  153, 153, 153
L -259, 291, 1221,  -260, 71, 1221,  153, 153, 153
L -260, 71, 1221,  -236, 72, 1221,  153, 153, 153
L -236, 72, 1221,  -236, 287, 1221,  153, 153, 153
L -236, 287, 1221,  -185, 389, 1240,  153, 153, 153
L -185, 389, 1240,  -143, 423, 1221,  153, 153, 153
L -143, 423, 1221,  -41, 476, 1221,  153, 153, 153
L -41, 476, 1221,  353, 477, 1221,  153, 153, 153
L 353, 477, 1221,  380, 451, 1221,  153, 153, 153
L 380, 451, 1221,  381, 362, 1221,  153, 153, 153
L 381, 362, 1221,  371, 357, 1221,  153, 153, 153
L 371, 357, 1221,  362, 348, 1221,  153, 153, 153
L 362, 348, 1221,  361, 329, 1238,  153, 153, 153
L 361, 329, 1238,  369, 320, 1238,  153, 153, 153
L 369, 320, 1238,  376, 320, 1221,  153, 153, 153
L 408, 320, 1221,  423, 330, 1221,  153, 153, 153
