L 514.918, -39.2738, 39.6259, 508.6573, -39.3177, 39.6259, 150, 0, 200
L 508.6567, -35.1912, 39.6259, 514.918, -35.1176, 39.6259, 150, 0, 200
L 508.6573, -39.3177, 39.6259, 508.6567, -35.1912, 39.6259, 150, 0, 200
L 514.918, -35.1176, 39.6259, 514.918, -39.2738, 39.6259, 150, 0, 200
L 30.3125, -111.8251, 0.626, 39.6561, -111.8114, 0.626, 100, 50, 0
L 2.375, -114.2811, 0.626, 30.2546, -114.2813, 0.626, 100, 50, 0
L 127.5625, -95.9624, 0.6259, 127.8422, -155.9977, 0.626, 0, 0, 255
L 68.341, -95.9241, 0.6195, 127.5625, -95.9624, 0.6259, 0, 0, 255
L 68.3439, -109.9277, 0.626, 68.341, -95.9241, 0.6195, 0, 0, 255
L 56.3436, -111.5938, 0.626, 56.3271, -109.5938, 0.5876, 100, 50, 0
L 53.5938, -111.5938, 0.626, 53.5938, -109.5936, 0.626, 100, 50, 0
L 56.3271, -109.5938, 0.626, 53.5938, -109.5936, 0.626, 100, 50, 0
L 56.782, -86.3273, 0.5812, 55.9228, -109.5938, 0.626, 100, 50, 0
L 53.5938, -86.3503, 0.626, 56.782, -86.3273, 0.5812, 100, 50, 0
L 53.5938, -83.9928, 0.626, 53.5938, -86.3503, 0.626, 100, 50, 0
L 42.3361, -83.8932, 0.6065, 53.5938, -83.9928, 0.626, 100, 50, 0
L 30.3759, -28.122, 0.626, 39.5938, -28.338, 0.626, 100, 50, 0
L 27.625, -109.5938, 0.626, 30.2437, -109.5936, 0.626, 100, 50, 0
L 27.625, -111.5938, 0.626, 27.625, -109.5938, 0.626, 100, 50, 0
L 16.375, -109.5938, 0.626, 16.375, -111.5938, 0.626, 100, 50, 0
L 14.1349, -86.3436, 0.626, 14.112, -109.5938, 0.626, 100, 50, 0
L 16.3755, -86.3436, 0.626, 14.1349, -86.3436, 0.626, 100, 50, 0
L 42.989, -30.3517, 0.5563, 42.349, -55.5938, 0.6113, 100, 50, 0
L 41.9283, -83.5936, 0.626, 41.8941, -58.3344, 0.626, 100, 50, 0
L 39.7012, -58.2316, 0.626, 39.6666, -58.191, 0.626, 100, 50, 0
